sepal.width	variety
6.9	Setosa
6.4	Virginica
4.2	Virginica
3.4	Setosa
4.6	Virginica
3.5	Setosa
6.7	Versicolor
4.5	Virginica
4.2	Setosa
6.0	Setosa
6.5	Virginica
5.5	Versicolor
3.8	Versicolor
5.8	Versicolor
7.0	Virginica
7.6	Virginica
4.4	Setosa
8.2	Setosa
6.6	Setosa
5.8	Versicolor
8.7	Setosa
6.2	Setosa
5.8	Versicolor
7.6	Versicolor
3.0	Virginica
3.9	Versicolor
2.8	Versicolor
3.3	Virginica
4.2	Versicolor
5.3	Virginica
3.9	Versicolor
5.5	Virginica
4.0	Virginica
3.5	Virginica
6.1	Setosa
3.8	Setosa
2.8	Versicolor
6.2	Versicolor
3.8	Virginica
4.8	Virginica
6.0	Versicolor
7.9	Setosa
7.2	Virginica
2.5	Virginica
4.0	Virginica
