sepal.length	sepal.width	petal.length	petal.width	variety
8.8	3.0	3.6	4.6	Setosa
9.2	6.8	7.3	1.8	Virginica
7.1	6.9	8.7	2.4	Versicolor
7.2	4.6	6.4	1.4	Versicolor
7.9	5.6	2.5	1.1	Setosa
8.0	7.4	3.1	3.4	Setosa
5.5	5.5	4.8	2.8	Setosa
5.2	4.9	4.9	4.2	Setosa
7.8	5.8	9.6	2.4	Virginica
7.0	5.0	6.0	4.8	Virginica
7.6	5.5	7.4	4.1	Virginica
9.1	6.1	2.0	0.7	Setosa
6.3	4.5	5.2	2.7	Setosa
5.0	3.7	2.7	0.2	Setosa
5.7	8.0	4.5	2.2	Setosa
7.1	5.5	1.4	3.3	Setosa
7.6	7.6	2.0	3.7	Setosa
7.8	3.9	7.3	1.8	Virginica
7.2	5.9	9.4	2.3	Virginica
5.9	6.5	6.6	1.8	Virginica
5.9	3.5	5.8	3.2	Setosa
7.9	5.8	6.1	3.9	Virginica
9.4	3.2	8.8	2.3	Versicolor
10.3	4.0	8.4	3.0	Versicolor
6.9	5.5	8.5	6.2	Virginica
9.4	7.4	5.3	3.8	Versicolor
8.4	4.9	7.8	2.5	Versicolor
8.0	6.7	5.1	5.0	Virginica
7.0	5.4	3.5	4.7	Setosa
8.1	5.2	8.7	4.3	Versicolor
7.5	4.8	5.6	2.5	Versicolor
8.3	7.0	4.9	2.6	Setosa
10.2	5.5	8.1	2.8	Virginica
11.2	6.1	6.9	5.3	Virginica
7.6	7.3	7.5	1.8	Versicolor
7.9	6.8	8.9	4.0	Virginica
6.8	3.7	7.9	5.8	Virginica
7.1	6.3	3.9	2.9	Setosa
8.2	4.5	8.3	3.6	Virginica
9.5	4.5	7.2	3.5	Virginica
6.9	6.2	9.7	3.3	Virginica
7.3	5.7	7.1	2.9	Virginica
8.1	5.9	5.6	1.8	Versicolor
7.9	7.9	3.5	2.4	Setosa
6.4	3.4	4.9	1.7	Setosa
