sepal.length	variety
10.0	Versicolor
10.6	Versicolor
7.0	Versicolor
8.5	Setosa
7.2	Virginica
7.1	Setosa
6.6	Versicolor
8.8	Setosa
9.9	Setosa
9.1	Versicolor
9.3	Versicolor
11.0	Virginica
8.8	Virginica
10.9	Virginica
6.8	Setosa
10.0	Versicolor
6.2	Setosa
9.5	Virginica
9.9	Virginica
11.1	Versicolor
5.6	Setosa
9.2	Setosa
7.1	Setosa
7.4	Versicolor
10.7	Virginica
9.9	Virginica
8.0	Setosa
5.4	Setosa
6.7	Virginica
9.1	Setosa
7.8	Virginica
6.3	Virginica
6.2	Versicolor
10.2	Versicolor
11.2	Versicolor
10.0	Versicolor
6.2	Versicolor
7.7	Setosa
9.8	Virginica
8.4	Setosa
4.9	Setosa
10.3	Virginica
8.2	Virginica
7.1	Versicolor
7.3	Versicolor
