sepal.length	sepal.width	petal.length	variety
8.2	8.1	10.6	Virginica
10.2	6.6	9.6	Virginica
9.6	3.0	5.6	Versicolor
11.6	7.5	8.1	Virginica
5.3	6.0	5.4	Setosa
5.1	6.5	6.5	Versicolor
5.0	6.6	5.9	Setosa
9.4	5.7	7.3	Virginica
5.9	4.0	2.3	Setosa
7.8	6.0	2.6	Setosa
7.9	6.7	4.0	Setosa
8.9	4.8	6.4	Virginica
6.6	5.5	5.4	Virginica
6.7	3.8	4.8	Virginica
8.8	8.5	5.7	Setosa
5.4	6.0	6.5	Virginica
8.9	4.0	6.2	Versicolor
10.3	2.7	5.4	Virginica
10.3	6.5	6.5	Virginica
7.7	7.2	5.6	Setosa
8.4	3.6	1.9	Setosa
10.0	3.9	5.0	Versicolor
5.0	7.9	4.0	Setosa
9.6	6.4	7.1	Versicolor
10.1	3.6	5.6	Virginica
9.3	5.0	7.4	Versicolor
10.4	3.7	8.2	Virginica
8.4	6.4	5.3	Versicolor
11.3	6.2	7.9	Virginica
8.4	4.7	8.5	Versicolor
5.7	7.9	2.5	Setosa
7.3	4.9	6.6	Virginica
7.4	3.1	1.5	Setosa
10.3	6.3	8.3	Versicolor
10.0	5.4	7.7	Versicolor
7.0	3.0	7.3	Virginica
5.4	5.0	4.4	Setosa
9.1	4.1	4.5	Setosa
6.7	3.0	6.7	Virginica
7.3	4.2	7.1	Virginica
7.5	4.5	9.5	Virginica
6.8	6.3	9.1	Virginica
6.8	6.2	6.6	Versicolor
9.3	5.9	1.9	Setosa
5.7	6.5	6.2	Versicolor
9.0	6.8	3.9	Setosa
6.1	3.9	4.9	Setosa
12.2	8.3	11.2	Virginica
9.0	4.1	4.9	Versicolor
9.2	4.2	9.0	Virginica
8.0	3.5	2.1	Setosa
8.2	3.8	7.2	Virginica
9.1	3.3	8.4	Virginica
8.3	7.7	6.0	Setosa
7.9	3.3	7.6	Virginica
10.8	7.8	8.7	Versicolor
10.2	5.8	8.2	Virginica
9.1	6.5	8.4	Virginica
5.1	4.8	4.7	Setosa
10.4	6.6	7.9	Virginica
9.0	4.7	6.0	Virginica
11.2	6.6	6.4	Versicolor
10.0	4.3	8.1	Versicolor
5.8	3.5	2.4	Setosa
10.0	2.7	9.1	Versicolor
11.9	5.3	6.1	Virginica
7.7	7.9	3.9	Setosa
8.4	3.9	1.9	Setosa
7.7	7.7	5.3	Setosa
6.4	6.1	1.5	Setosa
7.1	7.6	2.0	Setosa
6.1	5.9	8.1	Versicolor
7.7	4.5	6.3	Virginica
10.9	4.7	9.8	Virginica
10.0	7.0	5.8	Virginica
10.3	4.3	8.5	Virginica
7.2	7.8	2.7	Setosa
8.9	6.6	7.0	Virginica
5.6	8.3	3.6	Setosa
7.8	5.9	10.3	Virginica
9.5	5.7	6.2	Versicolor
6.6	5.0	5.5	Versicolor
9.0	6.0	4.6	Setosa
9.2	4.7	9.0	Versicolor
10.7	6.6	10.4	Virginica
7.1	6.3	5.4	Setosa
6.0	3.7	4.5	Versicolor
8.8	5.7	6.1	Virginica
7.4	3.9	5.3	Versicolor
5.2	5.0	2.5	Setosa
5.1	4.3	4.0	Setosa
8.7	5.9	9.9	Virginica
6.6	4.8	4.0	Versicolor
8.1	3.4	5.2	Versicolor
10.0	2.8	7.5	Versicolor
5.7	4.2	6.4	Versicolor
5.1	3.9	4.0	Setosa
8.4	4.1	9.4	Versicolor
8.6	4.7	4.5	Setosa
7.1	6.2	6.7	Versicolor
7.2	5.5	9.5	Virginica
8.7	2.8	6.6	Versicolor
6.7	5.0	8.5	Versicolor
10.2	6.6	8.2	Versicolor
7.0	6.5	3.3	Setosa
