sepal.width	variety
7.2	Virginica
7.3	Virginica
4.7	Setosa
7.3	Versicolor
6.2	Setosa
7.2	Setosa
5.0	Virginica
4.6	Setosa
3.4	Versicolor
3.2	Virginica
3.4	Versicolor
3.5	Versicolor
7.3	Setosa
4.9	Setosa
6.7	Versicolor
5.1	Versicolor
7.4	Setosa
3.6	Virginica
5.3	Versicolor
5.5	Setosa
6.2	Virginica
5.0	Virginica
5.1	Setosa
5.4	Versicolor
3.1	Versicolor
8.0	Setosa
3.2	Versicolor
3.0	Virginica
4.1	Setosa
5.4	Virginica
5.7	Versicolor
3.9	Setosa
4.9	Setosa
7.3	Virginica
4.7	Versicolor
6.3	Setosa
3.0	Virginica
5.2	Setosa
5.3	Setosa
7.5	Setosa
3.4	Setosa
5.0	Versicolor
4.6	Setosa
6.3	Virginica
2.8	Virginica
