petal.length	petal.width	variety
6.6	3.6	Virginica
6.9	5.3	Virginica
7.5	2.0	Versicolor
8.7	5.4	Versicolor
8.1	3.8	Virginica
6.2	5.0	Versicolor
5.0	3.8	Versicolor
6.8	3.8	Virginica
4.7	3.9	Versicolor
1.8	3.3	Setosa
9.3	6.7	Virginica
7.1	2.9	Virginica
5.3	6.3	Virginica
5.4	2.0	Versicolor
11.2	6.5	Virginica
5.5	5.3	Versicolor
6.4	5.4	Versicolor
8.5	5.0	Versicolor
5.5	2.4	Virginica
10.9	2.5	Virginica
7.4	3.6	Virginica
5.2	2.2	Setosa
3.3	2.2	Setosa
5.6	3.9	Virginica
3.0	0.6	Setosa
5.3	4.8	Versicolor
4.1	5.0	Versicolor
9.3	3.3	Virginica
9.2	4.6	Versicolor
8.3	2.8	Versicolor
2.4	4.9	Setosa
4.9	2.2	Versicolor
3.1	2.7	Setosa
7.6	4.8	Versicolor
6.5	3.3	Virginica
5.0	3.7	Setosa
2.3	2.9	Setosa
4.2	6.0	Versicolor
3.9	2.7	Setosa
6.9	5.3	Virginica
4.5	2.9	Setosa
7.5	1.8	Versicolor
9.6	4.3	Virginica
7.6	3.6	Virginica
5.7	5.2	Versicolor
5.6	0.2	Setosa
7.0	3.7	Virginica
6.9	4.5	Virginica
2.0	3.9	Setosa
8.2	1.8	Versicolor
1.4	0.6	Setosa
3.4	2.7	Setosa
6.0	3.0	Versicolor
5.3	5.4	Virginica
5.1	3.9	Setosa
3.7	1.0	Setosa
4.1	1.6	Setosa
8.6	6.2	Virginica
6.1	5.5	Virginica
2.4	2.8	Setosa
9.0	4.7	Versicolor
6.9	3.7	Versicolor
7.4	5.9	Versicolor
8.7	6.6	Virginica
5.6	5.9	Virginica
7.4	5.6	Versicolor
8.6	3.5	Versicolor
6.1	1.2	Setosa
9.0	2.3	Virginica
1.8	1.7	Setosa
7.5	6.1	Versicolor
4.0	4.7	Setosa
1.9	4.2	Setosa
7.7	3.0	Virginica
2.7	4.8	Setosa
9.0	3.0	Versicolor
2.5	3.8	Setosa
7.2	3.5	Virginica
7.9	5.3	Versicolor
5.4	2.7	Setosa
4.8	1.8	Versicolor
9.3	5.1	Virginica
1.7	0.7	Setosa
6.0	5.5	Virginica
9.1	5.9	Virginica
6.0	2.2	Versicolor
2.5	1.2	Setosa
4.1	1.7	Setosa
3.8	5.0	Versicolor
10.9	3.3	Virginica
6.1	4.1	Versicolor
3.8	2.7	Setosa
9.0	1.5	Versicolor
6.0	0.7	Setosa
7.9	3.3	Virginica
9.6	4.3	Virginica
2.4	2.6	Setosa
5.4	0.2	Setosa
9.6	2.4	Virginica
5.7	6.8	Virginica
8.0	6.6	Virginica
6.8	5.3	Virginica
9.4	6.0	Versicolor
1.5	0.4	Setosa
6.0	0.1	Setosa
