sepal.length	sepal.width	variety
6.0	5.4	Setosa
8.9	6.1	Versicolor
7.8	5.5	Setosa
8.4	3.3	Virginica
7.8	5.8	Virginica
6.9	6.9	Setosa
9.3	6.6	Setosa
9.9	5.2	Versicolor
8.1	6.5	Versicolor
5.9	6.1	Setosa
5.3	4.4	Setosa
6.2	3.5	Versicolor
7.9	7.8	Virginica
5.7	5.5	Setosa
6.3	3.4	Virginica
7.6	5.7	Setosa
7.9	3.4	Setosa
8.2	7.6	Versicolor
6.4	6.2	Virginica
8.3	7.4	Virginica
12.2	3.1	Virginica
9.6	5.9	Setosa
5.4	3.7	Setosa
6.1	7.5	Versicolor
7.3	3.0	Virginica
9.5	7.2	Versicolor
8.7	4.9	Virginica
8.9	7.6	Virginica
7.8	6.7	Virginica
6.5	6.4	Versicolor
6.3	5.3	Virginica
7.6	4.1	Setosa
7.4	3.9	Setosa
8.0	3.9	Versicolor
7.1	5.8	Setosa
10.2	3.5	Versicolor
10.4	5.6	Virginica
8.4	5.6	Virginica
6.3	6.2	Setosa
10.5	4.2	Virginica
9.1	6.9	Versicolor
7.1	7.3	Setosa
7.7	3.5	Virginica
9.6	3.7	Versicolor
7.1	3.5	Setosa
8.7	4.2	Setosa
6.4	6.6	Setosa
10.1	5.4	Versicolor
7.0	5.9	Setosa
7.0	2.9	Versicolor
5.9	6.2	Setosa
7.8	3.7	Virginica
8.7	4.6	Versicolor
7.2	4.6	Virginica
7.0	7.0	Setosa
10.7	7.8	Virginica
5.5	8.0	Setosa
10.2	4.6	Virginica
6.7	6.7	Versicolor
5.8	6.2	Versicolor
11.2	7.3	Virginica
6.7	5.3	Setosa
8.9	4.2	Virginica
7.1	2.9	Versicolor
7.0	3.5	Virginica
7.4	6.3	Virginica
11.3	5.3	Versicolor
10.3	6.8	Virginica
5.7	8.9	Setosa
10.1	5.8	Versicolor
5.9	7.0	Setosa
9.1	3.0	Versicolor
8.0	4.5	Versicolor
7.8	6.5	Setosa
9.4	5.3	Virginica
5.9	6.4	Setosa
8.9	3.5	Virginica
6.0	2.8	Versicolor
7.5	5.7	Versicolor
8.7	8.1	Setosa
5.0	3.3	Setosa
8.2	5.8	Virginica
5.1	3.5	Setosa
6.3	6.9	Virginica
9.2	2.5	Virginica
9.5	4.3	Versicolor
7.0	2.9	Versicolor
10.3	3.2	Virginica
8.1	3.3	Virginica
8.5	5.6	Setosa
6.5	5.3	Versicolor
6.7	7.7	Setosa
7.5	2.2	Versicolor
7.0	7.0	Versicolor
5.5	5.2	Setosa
7.5	6.7	Setosa
10.5	5.7	Virginica
8.4	4.2	Virginica
8.6	5.0	Virginica
6.6	6.0	Versicolor
7.7	6.7	Virginica
8.0	7.0	Virginica
9.2	5.2	Versicolor
8.7	6.3	Versicolor
10.3	4.0	Virginica
