sepal.length	sepal.width	variety
5.9	6.0	Virginica
6.3	3.5	Setosa
10.9	7.6	Versicolor
6.1	6.5	Versicolor
6.9	3.9	Setosa
9.2	7.3	Setosa
7.5	4.7	Versicolor
8.2	7.0	Virginica
8.3	5.7	Virginica
6.6	6.5	Virginica
7.4	3.9	Setosa
9.8	5.7	Setosa
6.5	2.2	Versicolor
6.6	4.5	Versicolor
10.0	5.9	Versicolor
5.6	6.0	Setosa
5.4	4.6	Setosa
5.9	6.0	Setosa
6.6	7.8	Setosa
9.2	3.2	Virginica
11.2	6.1	Versicolor
10.7	7.0	Virginica
6.8	3.4	Setosa
8.0	5.5	Virginica
7.7	7.8	Virginica
8.8	3.5	Setosa
8.9	6.5	Versicolor
7.0	3.2	Virginica
9.3	3.9	Virginica
5.9	4.5	Setosa
6.6	5.4	Setosa
5.9	7.7	Versicolor
10.4	3.1	Virginica
10.2	5.0	Virginica
9.6	6.2	Versicolor
9.5	6.5	Virginica
9.3	3.9	Virginica
7.0	3.8	Setosa
7.7	5.8	Versicolor
8.6	6.9	Versicolor
7.5	3.5	Virginica
7.9	6.4	Versicolor
8.8	4.0	Versicolor
7.5	4.2	Setosa
8.2	7.0	Setosa
9.8	5.9	Virginica
10.3	4.7	Virginica
8.0	7.1	Versicolor
8.3	6.2	Virginica
6.2	4.9	Virginica
6.7	2.7	Versicolor
7.5	3.5	Setosa
8.3	6.6	Versicolor
7.7	3.4	Versicolor
8.4	6.4	Setosa
6.5	4.0	Setosa
8.1	5.8	Setosa
6.4	7.9	Setosa
5.8	3.6	Setosa
7.7	8.1	Setosa
9.6	3.9	Versicolor
6.6	5.2	Setosa
8.8	4.0	Setosa
6.5	3.3	Setosa
6.4	4.6	Virginica
5.6	6.5	Versicolor
11.0	3.3	Versicolor
5.6	5.5	Versicolor
5.0	7.2	Setosa
7.3	4.7	Versicolor
9.2	3.3	Virginica
10.2	6.1	Versicolor
7.8	3.8	Versicolor
9.7	7.4	Setosa
9.0	5.4	Versicolor
9.5	4.7	Virginica
6.6	5.8	Setosa
11.2	5.0	Virginica
8.2	4.7	Setosa
9.2	5.3	Virginica
5.6	7.6	Setosa
9.9	2.7	Virginica
6.6	6.9	Setosa
8.2	5.6	Versicolor
8.0	3.4	Versicolor
6.9	6.0	Virginica
6.1	7.0	Versicolor
8.9	3.3	Virginica
7.6	4.9	Versicolor
5.5	4.5	Setosa
9.7	6.5	Virginica
7.5	5.5	Virginica
7.4	5.2	Versicolor
9.8	5.3	Versicolor
6.4	8.4	Setosa
7.7	5.6	Virginica
8.9	4.6	Virginica
7.7	5.7	Setosa
7.9	5.2	Setosa
8.4	6.4	Versicolor
9.3	7.2	Virginica
6.6	4.0	Versicolor
8.3	4.8	Virginica
10.9	6.3	Virginica
5.5	7.1	Setosa
