sepal.length	sepal.width	petal.length	variety
9.2	4.0	7.8	Virginica
5.4	6.0	9.0	Versicolor
8.3	2.7	6.4	Virginica
7.6	6.8	7.4	Virginica
6.5	7.5	5.6	Setosa
10.2	7.7	8.0	Virginica
8.8	7.6	6.1	Setosa
9.9	3.5	5.2	Versicolor
6.9	5.4	4.0	Setosa
8.0	6.0	5.3	Setosa
8.5	6.9	7.0	Versicolor
6.1	2.5	5.5	Versicolor
8.8	4.3	10.5	Virginica
6.0	3.8	4.3	Setosa
9.1	6.9	9.1	Versicolor
10.3	4.2	6.6	Virginica
7.4	6.1	6.9	Virginica
8.7	3.8	9.2	Virginica
6.4	6.2	5.3	Virginica
6.4	3.7	7.3	Virginica
11.3	4.9	8.3	Virginica
6.4	2.4	5.8	Versicolor
6.7	4.8	6.2	Virginica
7.4	5.9	1.7	Setosa
7.0	7.2	5.7	Setosa
7.8	3.9	2.4	Setosa
9.5	3.0	5.8	Virginica
10.2	2.5	6.3	Virginica
10.0	4.2	7.2	Versicolor
7.0	2.5	4.5	Versicolor
6.8	6.9	9.6	Virginica
7.1	8.0	2.9	Setosa
8.2	6.3	3.7	Setosa
7.9	6.8	8.4	Virginica
6.9	8.2	2.0	Setosa
8.7	3.4	7.2	Versicolor
7.1	5.0	7.5	Versicolor
8.0	4.4	5.7	Versicolor
5.4	7.6	4.5	Setosa
8.5	6.0	3.1	Setosa
7.4	4.0	4.3	Setosa
7.7	3.7	7.5	Versicolor
7.1	6.2	4.0	Setosa
6.3	5.3	8.1	Virginica
7.7	5.7	3.3	Setosa
5.2	7.6	3.0	Setosa
6.2	5.9	8.9	Virginica
8.6	6.9	6.1	Versicolor
10.6	7.0	9.1	Versicolor
10.3	4.6	8.0	Versicolor
7.8	5.3	5.4	Versicolor
6.1	4.8	8.0	Versicolor
10.7	4.6	9.4	Virginica
8.3	7.4	10.1	Virginica
9.7	3.5	6.0	Virginica
6.5	7.0	10.0	Virginica
8.7	7.7	3.1	Setosa
10.3	3.7	6.4	Versicolor
7.6	6.4	5.0	Setosa
8.1	5.9	5.4	Setosa
6.4	4.7	1.8	Setosa
6.4	8.4	2.3	Setosa
7.9	6.1	7.4	Versicolor
6.4	5.4	8.3	Versicolor
6.2	5.5	3.5	Setosa
10.9	5.2	5.0	Versicolor
12.1	5.0	11.1	Virginica
10.2	6.5	8.7	Versicolor
6.6	6.6	5.5	Setosa
8.1	5.2	4.7	Versicolor
8.0	4.9	5.0	Versicolor
8.1	6.8	7.7	Versicolor
7.5	5.5	1.3	Setosa
6.4	6.8	8.6	Virginica
7.8	5.5	5.1	Setosa
8.5	7.5	5.8	Virginica
9.5	2.3	5.3	Versicolor
6.5	6.7	9.6	Versicolor
6.7	4.1	7.6	Virginica
9.6	6.5	7.9	Virginica
6.6	7.5	7.6	Versicolor
8.4	7.1	6.5	Virginica
6.9	3.6	5.0	Setosa
6.5	3.8	9.1	Versicolor
5.6	5.8	2.6	Setosa
6.8	5.5	9.5	Virginica
10.7	5.8	6.7	Virginica
6.9	5.1	4.4	Setosa
6.1	5.7	2.4	Setosa
8.5	7.4	1.5	Setosa
7.5	7.9	3.1	Setosa
6.6	6.9	7.2	Versicolor
6.8	5.8	6.7	Versicolor
9.6	5.8	1.9	Setosa
8.7	6.8	5.1	Versicolor
10.3	8.5	4.2	Setosa
10.7	4.1	6.2	Versicolor
8.4	5.5	8.1	Virginica
9.3	2.8	8.3	Versicolor
5.3	3.7	2.5	Setosa
8.3	7.5	3.4	Setosa
7.7	5.2	3.9	Versicolor
9.9	3.8	6.1	Virginica
7.3	7.0	7.4	Versicolor
7.4	4.4	4.4	Setosa
