petal.width	variety
1.3	Versicolor
4.2	Virginica
0.9	Setosa
4.0	Versicolor
6.6	Virginica
3.1	Virginica
5.3	Versicolor
3.0	Versicolor
1.2	Setosa
4.3	Setosa
4.7	Setosa
3.1	Versicolor
4.1	Virginica
3.6	Virginica
3.6	Versicolor
5.4	Versicolor
1.8	Versicolor
2.5	Versicolor
5.4	Versicolor
3.2	Versicolor
0.7	Setosa
1.8	Setosa
3.2	Versicolor
3.4	Virginica
1.5	Versicolor
0.8	Setosa
5.3	Virginica
0.7	Setosa
1.8	Virginica
2.2	Setosa
2.0	Versicolor
6.7	Virginica
3.2	Setosa
7.0	Virginica
4.7	Versicolor
3.8	Virginica
3.5	Virginica
4.4	Virginica
4.5	Versicolor
1.9	Virginica
1.5	Virginica
4.4	Setosa
4.2	Setosa
4.6	Setosa
2.3	Setosa
