sepal.length	sepal.width	variety
8.6	5.5	Virginica
6.7	6.2	Versicolor
9.0	3.0	Setosa
7.7	6.8	Virginica
6.9	3.0	Versicolor
5.9	7.0	Virginica
6.5	6.8	Setosa
10.4	3.3	Virginica
7.6	4.1	Setosa
6.2	6.6	Setosa
8.0	5.6	Setosa
5.1	6.3	Setosa
7.0	7.5	Setosa
10.7	4.5	Virginica
8.0	5.7	Versicolor
8.8	5.5	Setosa
8.7	5.3	Virginica
6.4	7.4	Setosa
6.8	7.1	Versicolor
6.5	3.8	Versicolor
8.6	3.5	Virginica
7.0	4.5	Setosa
9.7	4.1	Versicolor
5.7	6.8	Setosa
9.7	4.6	Virginica
9.3	4.5	Setosa
4.6	7.6	Setosa
9.6	3.8	Setosa
8.1	3.1	Virginica
9.5	3.5	Setosa
7.2	3.8	Virginica
6.4	7.6	Virginica
9.4	6.2	Versicolor
6.3	6.9	Setosa
9.7	5.5	Virginica
9.1	6.4	Versicolor
8.8	3.5	Setosa
10.0	6.4	Versicolor
6.1	6.7	Setosa
9.3	4.0	Setosa
8.0	5.7	Virginica
8.2	6.7	Virginica
6.6	5.5	Versicolor
5.1	6.5	Setosa
8.8	6.3	Virginica
