sepal.length	sepal.width	variety
8.5	4.7	Virginica
6.9	5.6	Setosa
7.2	3.2	Versicolor
10.8	6.2	Virginica
9.3	2.7	Versicolor
9.8	4.2	Virginica
9.5	5.5	Setosa
8.4	5.4	Setosa
8.8	6.5	Virginica
6.1	4.1	Setosa
7.9	7.9	Setosa
6.1	7.2	Versicolor
9.6	7.0	Versicolor
8.4	3.7	Setosa
10.0	7.1	Versicolor
8.4	7.2	Virginica
8.2	5.4	Versicolor
7.0	4.4	Versicolor
9.1	4.5	Virginica
7.5	4.0	Virginica
7.4	6.6	Setosa
7.7	7.6	Virginica
9.7	4.0	Virginica
7.6	5.9	Setosa
8.9	6.5	Versicolor
10.2	5.3	Virginica
7.9	3.8	Virginica
6.9	4.5	Versicolor
9.4	6.6	Virginica
7.1	3.5	Versicolor
8.3	5.4	Virginica
8.8	4.5	Setosa
7.2	6.4	Virginica
6.6	6.5	Versicolor
6.9	5.5	Setosa
10.6	7.4	Versicolor
9.8	4.0	Versicolor
9.7	3.1	Virginica
10.2	7.4	Versicolor
10.1	4.6	Virginica
5.5	4.3	Setosa
5.8	4.4	Setosa
5.7	4.4	Setosa
10.1	4.0	Versicolor
8.9	3.9	Setosa
