sepal.width	petal.length	variety
7.5	5.9	Setosa
6.4	2.2	Setosa
4.4	5.1	Setosa
2.7	5.6	Virginica
5.7	4.8	Versicolor
4.3	5.3	Versicolor
4.5	1.3	Setosa
4.5	5.0	Versicolor
6.2	4.6	Setosa
7.7	2.9	Setosa
4.6	6.5	Versicolor
3.4	8.7	Versicolor
5.3	6.8	Versicolor
5.8	5.1	Virginica
7.2	5.6	Virginica
6.7	3.0	Setosa
6.9	6.6	Virginica
6.1	6.5	Versicolor
3.9	5.6	Versicolor
7.3	8.0	Versicolor
3.5	7.5	Virginica
5.5	6.4	Virginica
5.5	5.5	Virginica
3.5	6.6	Virginica
5.7	6.7	Versicolor
5.1	5.2	Versicolor
7.2	1.9	Setosa
3.4	5.0	Setosa
5.4	4.5	Versicolor
4.8	5.6	Virginica
3.8	6.1	Virginica
7.5	2.9	Setosa
4.7	8.4	Versicolor
6.5	5.0	Virginica
3.1	3.0	Setosa
5.8	4.4	Versicolor
3.1	6.9	Versicolor
2.8	7.0	Versicolor
3.7	4.0	Setosa
3.1	7.1	Virginica
4.6	7.6	Virginica
4.4	4.3	Versicolor
7.0	5.5	Versicolor
6.8	1.7	Setosa
6.6	8.4	Versicolor
