sepal.length	variety
6.0	Versicolor
7.1	Versicolor
9.0	Setosa
9.4	Versicolor
11.3	Virginica
8.0	Setosa
10.6	Versicolor
10.1	Virginica
7.0	Virginica
8.2	Setosa
7.8	Setosa
6.1	Setosa
9.8	Virginica
7.1	Versicolor
11.0	Versicolor
9.7	Virginica
9.7	Versicolor
9.3	Virginica
6.8	Setosa
9.4	Setosa
5.4	Virginica
6.8	Setosa
5.4	Setosa
7.2	Setosa
7.0	Virginica
9.3	Versicolor
8.2	Versicolor
6.9	Virginica
8.4	Virginica
6.2	Virginica
6.5	Versicolor
6.7	Versicolor
9.2	Virginica
11.4	Virginica
7.7	Virginica
7.4	Setosa
7.3	Virginica
6.0	Setosa
6.1	Setosa
11.4	Virginica
6.5	Versicolor
8.6	Setosa
8.4	Setosa
4.6	Setosa
7.1	Versicolor
