sepal.length	sepal.width	petal.length	variety
5.8	6.2	9.1	Virginica
8.8	4.3	6.9	Versicolor
10.3	3.3	9.3	Versicolor
6.1	6.5	5.4	Setosa
8.8	3.9	7.1	Virginica
9.4	4.8	7.6	Virginica
7.1	7.1	1.5	Setosa
8.9	4.1	3.5	Setosa
5.6	5.3	5.9	Virginica
7.2	5.1	6.2	Versicolor
8.2	4.8	4.7	Setosa
10.6	4.0	10.1	Virginica
8.2	4.5	7.7	Virginica
12.2	6.3	11.2	Virginica
7.6	6.0	4.5	Versicolor
9.1	4.8	5.6	Setosa
7.0	6.2	6.5	Virginica
7.9	5.9	4.4	Setosa
6.0	5.6	7.9	Versicolor
9.3	5.7	4.1	Versicolor
9.7	3.3	8.7	Virginica
4.6	7.6	5.0	Setosa
7.1	5.1	8.6	Virginica
4.4	5.7	2.8	Setosa
7.5	5.5	6.0	Versicolor
7.7	5.3	4.5	Versicolor
10.6	7.0	6.6	Versicolor
10.9	5.7	7.0	Versicolor
10.5	3.2	8.0	Versicolor
5.9	2.9	5.3	Versicolor
9.1	7.0	3.9	Setosa
6.4	6.9	3.0	Setosa
6.9	5.0	2.4	Setosa
7.9	3.0	5.5	Virginica
7.5	3.4	7.8	Versicolor
8.4	6.3	10.4	Virginica
9.2	3.4	2.4	Setosa
6.1	7.8	3.2	Setosa
8.5	7.2	9.6	Virginica
7.7	5.4	7.4	Virginica
8.0	4.5	8.3	Virginica
5.6	4.4	3.5	Setosa
9.1	5.5	8.9	Virginica
6.0	2.8	6.0	Versicolor
11.2	6.1	10.1	Virginica
10.3	4.8	5.1	Virginica
5.7	4.7	1.8	Setosa
5.4	4.2	2.5	Setosa
7.3	3.5	9.5	Virginica
5.9	7.9	5.7	Setosa
9.0	7.4	5.0	Setosa
9.9	5.9	8.8	Versicolor
9.4	3.7	7.2	Virginica
5.7	5.8	5.6	Versicolor
7.5	3.9	7.5	Versicolor
6.6	2.7	5.2	Versicolor
7.2	7.0	5.7	Versicolor
10.1	3.8	8.0	Versicolor
6.5	5.7	2.2	Setosa
5.3	5.0	1.4	Setosa
9.5	3.0	2.6	Setosa
6.5	4.5	7.0	Versicolor
9.8	7.3	7.6	Virginica
10.4	7.1	8.9	Versicolor
7.7	7.0	9.0	Virginica
9.0	5.0	6.3	Virginica
6.0	5.8	1.9	Setosa
8.8	2.7	6.4	Virginica
11.1	7.0	9.4	Virginica
6.7	6.9	3.5	Setosa
8.1	6.0	4.4	Versicolor
6.0	6.4	3.6	Setosa
6.3	3.8	8.0	Virginica
6.9	7.6	5.6	Virginica
10.1	6.5	8.4	Versicolor
5.7	6.5	4.5	Setosa
6.2	3.7	8.0	Versicolor
6.8	6.1	4.1	Setosa
6.1	4.0	8.1	Versicolor
7.3	2.5	5.4	Versicolor
7.8	6.0	1.4	Setosa
5.0	3.6	2.4	Setosa
9.5	5.4	5.7	Versicolor
9.3	4.2	5.6	Virginica
6.7	5.2	6.9	Versicolor
9.2	5.6	4.0	Versicolor
8.6	2.9	8.1	Versicolor
9.9	3.8	10.1	Virginica
8.7	6.9	6.7	Versicolor
6.3	2.7	7.9	Versicolor
8.6	3.2	5.4	Setosa
8.7	4.6	5.6	Virginica
5.8	7.7	5.0	Setosa
8.9	5.0	5.2	Versicolor
6.8	3.5	6.5	Virginica
6.6	7.4	5.6	Versicolor
4.7	3.2	3.6	Setosa
9.6	4.3	7.7	Versicolor
10.9	4.3	8.1	Virginica
8.7	5.5	10.1	Virginica
10.0	5.5	9.2	Virginica
6.4	5.1	1.5	Setosa
8.7	4.5	8.8	Virginica
5.2	4.1	4.0	Setosa
6.9	7.7	7.3	Versicolor
