sepal.length	sepal.width	petal.length	variety
8.7	3.1	6.9	Versicolor
6.6	6.8	5.4	Setosa
7.2	3.5	7.2	Versicolor
6.0	6.9	5.0	Versicolor
8.8	6.0	1.4	Setosa
7.4	4.1	4.4	Setosa
9.6	7.3	2.7	Setosa
5.5	7.1	5.9	Setosa
8.4	4.0	5.0	Versicolor
11.1	4.4	5.6	Versicolor
5.0	3.5	4.1	Setosa
7.5	6.5	4.0	Versicolor
8.6	3.5	4.4	Setosa
8.3	5.7	4.9	Virginica
8.0	7.4	1.6	Setosa
6.4	5.4	4.3	Versicolor
6.8	6.2	7.6	Virginica
8.6	3.1	9.6	Virginica
9.0	3.2	3.7	Setosa
8.9	8.2	4.0	Setosa
8.1	3.0	4.6	Versicolor
9.3	4.8	8.3	Versicolor
9.7	5.9	9.4	Virginica
10.6	3.8	8.2	Versicolor
7.1	3.0	8.0	Versicolor
9.7	3.5	9.8	Virginica
5.9	7.0	6.1	Virginica
7.2	3.7	7.9	Versicolor
5.7	3.3	6.1	Versicolor
5.6	5.4	7.6	Versicolor
10.2	3.8	9.7	Virginica
9.5	3.0	5.8	Virginica
9.4	5.6	6.0	Setosa
10.8	4.5	5.4	Versicolor
7.9	3.4	5.5	Setosa
8.0	7.0	2.1	Setosa
7.3	6.2	4.6	Versicolor
10.1	2.9	7.7	Versicolor
7.7	4.1	6.0	Versicolor
6.7	4.0	6.8	Virginica
8.7	5.2	4.5	Versicolor
7.6	6.1	2.5	Setosa
10.0	7.2	8.7	Versicolor
9.5	4.3	7.5	Versicolor
9.8	5.2	5.5	Setosa
