sepal.length	sepal.width	petal.length	variety
8.1	4.1	1.0	Setosa
6.9	7.5	4.8	Setosa
8.4	4.9	4.7	Setosa
9.7	4.0	8.6	Virginica
8.9	7.2	2.5	Setosa
6.9	4.6	7.4	Virginica
10.4	5.7	7.2	Virginica
8.3	5.8	7.1	Virginica
10.2	6.8	7.0	Versicolor
6.9	5.8	6.6	Virginica
6.9	7.5	6.1	Virginica
6.6	5.5	6.5	Versicolor
5.2	5.4	3.4	Setosa
6.8	5.3	5.1	Virginica
7.6	5.0	6.4	Virginica
6.0	5.0	4.0	Versicolor
11.2	4.5	8.8	Virginica
10.9	4.2	6.3	Virginica
6.3	2.8	6.4	Versicolor
8.9	4.8	5.6	Virginica
8.8	4.4	6.1	Virginica
10.0	3.5	4.3	Setosa
7.2	7.4	5.2	Versicolor
10.9	4.9	8.3	Versicolor
6.9	7.7	5.5	Versicolor
6.3	4.6	3.1	Setosa
9.9	6.4	3.5	Setosa
8.2	3.0	7.7	Versicolor
6.2	7.4	4.0	Setosa
9.2	5.2	4.4	Versicolor
9.4	3.9	4.8	Versicolor
10.1	5.1	9.6	Virginica
7.0	4.4	3.6	Setosa
7.8	6.2	8.1	Virginica
10.7	5.1	9.6	Virginica
7.6	6.4	3.6	Versicolor
6.3	2.5	8.0	Virginica
9.3	4.2	6.9	Virginica
10.9	2.7	5.3	Virginica
10.8	3.8	5.7	Versicolor
10.0	6.0	8.2	Virginica
5.8	7.5	2.4	Setosa
8.7	4.8	6.8	Virginica
8.6	7.3	4.5	Versicolor
8.2	6.0	7.0	Virginica
