petal.width	variety
4.0	Versicolor
1.8	Versicolor
4.2	Setosa
3.0	Virginica
5.8	Versicolor
4.7	Setosa
2.8	Setosa
0.7	Setosa
2.4	Setosa
4.7	Setosa
1.8	Virginica
2.7	Setosa
3.2	Setosa
3.3	Virginica
1.6	Setosa
2.1	Virginica
0.3	Setosa
5.8	Virginica
2.3	Virginica
0.7	Setosa
2.2	Setosa
3.4	Virginica
6.3	Virginica
4.8	Versicolor
4.0	Virginica
5.3	Virginica
3.2	Setosa
4.8	Virginica
2.5	Setosa
2.3	Versicolor
3.2	Virginica
3.2	Setosa
1.3	Versicolor
4.4	Setosa
4.7	Setosa
2.8	Virginica
3.3	Versicolor
0.7	Setosa
4.8	Virginica
3.0	Versicolor
3.3	Versicolor
2.2	Setosa
3.8	Virginica
4.5	Versicolor
3.5	Virginica
