petal.width	variety
5.6	Virginica
4.6	Versicolor
1.4	Setosa
2.4	Virginica
5.3	Virginica
6.5	Virginica
5.9	Virginica
2.3	Virginica
3.3	Versicolor
1.7	Setosa
0.8	Setosa
4.7	Setosa
0.7	Setosa
2.6	Virginica
6.3	Virginica
1.0	Versicolor
3.0	Virginica
2.3	Versicolor
2.9	Virginica
5.0	Setosa
2.7	Setosa
3.2	Virginica
1.1	Versicolor
2.2	Versicolor
4.3	Versicolor
3.2	Setosa
4.0	Virginica
6.9	Virginica
3.2	Setosa
2.3	Versicolor
4.8	Versicolor
5.5	Virginica
3.7	Setosa
3.4	Setosa
2.3	Versicolor
2.3	Virginica
5.5	Virginica
6.8	Virginica
6.5	Virginica
6.0	Versicolor
2.0	Versicolor
3.6	Versicolor
2.4	Versicolor
4.3	Virginica
3.8	Setosa
