petal.width	variety
1.2	Versicolor
3.5	Versicolor
5.3	Versicolor
5.3	Virginica
4.6	Virginica
3.9	Setosa
4.9	Versicolor
0.2	Setosa
1.2	Setosa
5.0	Virginica
3.3	Versicolor
2.8	Virginica
4.3	Virginica
4.2	Setosa
6.3	Virginica
1.5	Versicolor
3.2	Setosa
5.3	Versicolor
4.6	Virginica
4.8	Versicolor
6.8	Virginica
1.2	Versicolor
2.8	Versicolor
4.8	Virginica
3.6	Virginica
1.2	Setosa
3.2	Versicolor
3.5	Versicolor
5.2	Versicolor
2.8	Virginica
1.6	Setosa
2.8	Versicolor
3.0	Virginica
4.1	Versicolor
1.4	Versicolor
2.6	Setosa
2.5	Versicolor
5.2	Virginica
4.3	Virginica
4.3	Setosa
4.1	Versicolor
6.0	Virginica
5.3	Virginica
3.2	Setosa
2.9	Setosa
