sepal.width	variety
3.0	Virginica
5.5	Versicolor
6.0	Virginica
2.7	Versicolor
3.4	Virginica
5.7	Virginica
5.7	Setosa
4.5	Virginica
4.5	Versicolor
4.0	Virginica
3.0	Virginica
5.1	Setosa
6.1	Virginica
2.7	Versicolor
3.3	Versicolor
4.0	Setosa
5.6	Versicolor
4.4	Versicolor
7.5	Versicolor
7.6	Setosa
3.8	Setosa
4.3	Setosa
4.2	Virginica
6.2	Setosa
3.8	Virginica
4.8	Virginica
7.2	Setosa
3.5	Virginica
4.5	Virginica
4.9	Versicolor
7.3	Virginica
7.4	Setosa
6.2	Setosa
5.9	Setosa
7.5	Setosa
3.2	Virginica
4.5	Setosa
5.7	Setosa
7.1	Setosa
7.9	Setosa
4.2	Virginica
7.1	Setosa
3.2	Versicolor
3.1	Virginica
7.4	Versicolor
