sepal.width	petal.length	variety
5.4	1.5	Setosa
3.5	7.0	Versicolor
6.5	6.1	Setosa
7.3	9.4	Virginica
3.6	9.2	Versicolor
5.3	2.2	Setosa
6.8	9.1	Virginica
2.8	5.0	Versicolor
5.5	6.8	Virginica
6.4	10.8	Virginica
6.9	5.9	Virginica
3.9	8.7	Versicolor
6.5	3.9	Setosa
6.3	5.2	Versicolor
6.3	8.5	Versicolor
4.0	1.8	Setosa
7.3	9.0	Versicolor
7.9	4.1	Setosa
7.9	2.9	Setosa
7.7	5.8	Setosa
5.4	7.3	Versicolor
5.0	1.7	Setosa
5.4	2.5	Setosa
4.4	7.6	Virginica
6.0	3.9	Setosa
5.4	7.3	Versicolor
6.9	4.8	Setosa
6.4	4.6	Versicolor
6.2	6.0	Versicolor
3.7	2.0	Setosa
3.7	4.5	Setosa
7.0	5.2	Virginica
6.1	9.5	Virginica
4.6	6.1	Virginica
7.3	8.1	Versicolor
5.2	5.8	Virginica
6.4	1.9	Setosa
5.2	7.4	Versicolor
7.0	8.6	Virginica
7.3	5.4	Virginica
3.0	6.5	Virginica
8.6	4.5	Setosa
6.2	6.6	Virginica
3.6	5.5	Setosa
3.2	5.0	Virginica
