sepal.length	variety
8.5	Versicolor
9.1	Versicolor
8.5	Virginica
6.6	Setosa
8.0	Setosa
8.6	Virginica
9.0	Versicolor
7.2	Setosa
9.5	Versicolor
10.0	Setosa
7.8	Virginica
8.3	Versicolor
9.8	Virginica
8.2	Virginica
8.8	Setosa
8.9	Setosa
4.9	Setosa
7.7	Setosa
6.3	Setosa
8.9	Virginica
9.8	Versicolor
11.7	Virginica
7.1	Virginica
10.1	Versicolor
9.1	Virginica
9.8	Virginica
6.5	Virginica
6.1	Setosa
11.2	Virginica
10.2	Virginica
8.6	Setosa
8.5	Versicolor
10.2	Virginica
9.4	Setosa
6.9	Virginica
9.9	Setosa
7.6	Setosa
5.6	Versicolor
5.7	Setosa
9.4	Versicolor
11.3	Virginica
4.9	Setosa
6.4	Versicolor
6.2	Virginica
5.6	Setosa
