sepal.width	petal.length	variety
5.0	5.1	Setosa
7.0	3.3	Setosa
4.4	4.3	Versicolor
2.3	4.3	Setosa
6.7	6.9	Versicolor
6.0	7.5	Virginica
6.9	7.7	Versicolor
7.2	4.4	Setosa
5.3	10.1	Virginica
7.6	5.5	Virginica
6.8	7.6	Versicolor
6.8	10.0	Virginica
6.2	1.5	Setosa
4.5	7.7	Virginica
4.3	9.7	Virginica
4.9	4.1	Setosa
4.5	8.8	Virginica
5.7	5.3	Virginica
2.7	8.6	Virginica
7.0	6.6	Versicolor
6.3	7.6	Versicolor
7.1	5.1	Setosa
4.3	3.5	Setosa
6.8	5.7	Virginica
4.2	1.5	Setosa
6.4	8.1	Virginica
5.8	8.7	Versicolor
5.0	9.5	Virginica
7.9	3.4	Setosa
4.0	6.0	Virginica
6.4	6.8	Versicolor
5.4	2.6	Setosa
4.0	6.4	Versicolor
4.2	5.2	Versicolor
5.8	6.7	Versicolor
6.2	3.1	Setosa
6.2	8.4	Versicolor
3.6	7.5	Versicolor
6.5	2.9	Setosa
4.6	5.4	Setosa
5.7	7.5	Versicolor
6.3	6.8	Virginica
7.5	7.8	Virginica
6.1	7.4	Versicolor
7.4	6.6	Versicolor
7.4	5.0	Setosa
2.2	5.5	Versicolor
4.5	6.0	Virginica
3.9	3.0	Setosa
4.0	3.5	Versicolor
7.1	5.9	Versicolor
5.2	10.5	Virginica
6.9	6.5	Versicolor
6.9	8.2	Versicolor
6.7	4.9	Virginica
3.9	5.4	Setosa
5.9	9.0	Versicolor
3.5	1.8	Setosa
6.9	8.6	Virginica
8.5	1.7	Setosa
5.3	8.0	Versicolor
4.8	5.5	Versicolor
3.9	7.8	Versicolor
5.8	5.4	Setosa
8.3	10.9	Virginica
5.8	5.4	Setosa
6.5	3.5	Setosa
6.3	8.0	Versicolor
6.3	9.1	Virginica
5.5	8.4	Virginica
6.0	6.1	Versicolor
6.4	8.3	Versicolor
3.5	6.7	Versicolor
4.5	8.1	Virginica
6.1	3.0	Setosa
6.8	6.9	Virginica
3.2	8.3	Versicolor
8.0	3.6	Setosa
7.0	7.1	Virginica
6.9	1.9	Setosa
7.7	4.0	Setosa
3.6	5.4	Setosa
6.4	5.4	Virginica
7.9	3.4	Setosa
5.2	2.8	Setosa
4.4	3.5	Setosa
5.2	9.2	Virginica
4.0	6.4	Versicolor
3.3	4.8	Versicolor
3.8	3.2	Setosa
6.9	7.2	Versicolor
5.2	8.5	Virginica
3.0	4.5	Versicolor
3.1	5.5	Versicolor
7.3	5.3	Versicolor
7.1	8.6	Virginica
6.6	9.9	Virginica
4.6	5.5	Setosa
5.4	2.3	Setosa
6.5	4.4	Setosa
7.1	7.9	Virginica
2.7	6.1	Versicolor
7.5	5.9	Setosa
4.4	9.3	Virginica
7.0	6.8	Virginica
