petal.length	petal.width	variety
3.1	4.7	Setosa
4.5	3.8	Versicolor
8.1	1.8	Virginica
3.1	3.9	Setosa
1.9	4.7	Setosa
3.4	0.3	Setosa
5.1	2.0	Virginica
4.4	4.2	Setosa
8.1	5.3	Versicolor
8.1	2.2	Virginica
8.9	3.0	Versicolor
8.4	2.8	Virginica
6.5	5.0	Virginica
6.0	3.3	Versicolor
8.3	3.8	Virginica
2.5	4.2	Setosa
1.9	0.2	Setosa
7.2	6.0	Virginica
7.6	4.6	Versicolor
6.9	6.3	Virginica
4.0	0.2	Setosa
6.8	1.9	Virginica
5.1	4.4	Versicolor
6.1	3.9	Virginica
6.0	4.4	Virginica
6.4	2.6	Versicolor
8.0	5.5	Versicolor
10.3	2.8	Virginica
2.2	0.9	Setosa
6.0	2.7	Setosa
6.4	2.8	Virginica
3.4	3.7	Setosa
7.0	2.0	Versicolor
8.2	5.8	Versicolor
4.0	4.0	Versicolor
4.3	5.8	Versicolor
4.1	1.2	Setosa
5.9	2.7	Setosa
4.8	1.7	Setosa
5.4	3.8	Versicolor
6.9	5.3	Virginica
8.0	2.5	Virginica
6.2	4.4	Versicolor
9.4	2.3	Virginica
3.0	1.4	Setosa
5.3	2.5	Versicolor
7.8	3.3	Virginica
8.7	6.1	Virginica
8.6	1.5	Virginica
5.4	5.2	Versicolor
6.5	2.8	Versicolor
4.7	4.2	Versicolor
9.0	4.0	Versicolor
7.9	2.1	Virginica
10.9	3.0	Virginica
5.1	1.2	Setosa
6.2	1.3	Versicolor
5.4	2.1	Setosa
5.0	1.9	Setosa
4.5	4.7	Setosa
3.1	1.1	Setosa
4.4	4.9	Versicolor
5.9	2.0	Versicolor
4.1	4.5	Versicolor
6.7	1.2	Versicolor
7.2	2.0	Virginica
9.0	1.5	Versicolor
6.0	0.6	Setosa
6.8	2.7	Virginica
7.8	3.6	Virginica
6.7	2.3	Virginica
5.6	3.7	Setosa
5.6	0.1	Setosa
5.7	2.9	Versicolor
2.3	2.4	Setosa
6.9	6.0	Virginica
3.9	0.7	Setosa
8.6	4.0	Versicolor
10.2	4.5	Virginica
1.7	4.8	Setosa
7.9	4.9	Versicolor
5.5	2.2	Versicolor
6.4	2.4	Versicolor
6.1	6.6	Virginica
5.3	2.8	Virginica
5.4	1.8	Setosa
4.7	6.0	Versicolor
4.4	0.7	Setosa
7.5	1.8	Virginica
7.2	4.1	Versicolor
6.1	3.9	Virginica
3.9	4.2	Setosa
5.5	4.2	Setosa
4.7	0.2	Setosa
8.1	3.5	Virginica
7.1	2.3	Virginica
9.6	6.9	Virginica
8.9	2.7	Versicolor
2.5	1.1	Setosa
5.6	3.8	Versicolor
8.0	2.2	Virginica
6.7	3.0	Versicolor
3.8	5.0	Versicolor
4.2	3.0	Setosa
6.0	2.6	Virginica
