sepal.width	variety
5.8	Virginica
3.2	Versicolor
6.8	Setosa
3.8	Virginica
3.3	Versicolor
6.0	Versicolor
6.0	Virginica
5.8	Virginica
7.3	Virginica
2.8	Versicolor
5.0	Setosa
7.0	Virginica
5.0	Versicolor
7.4	Virginica
3.5	Versicolor
3.8	Setosa
4.3	Versicolor
4.5	Setosa
6.8	Setosa
3.5	Versicolor
5.5	Virginica
7.0	Virginica
5.2	Virginica
6.4	Setosa
4.6	Virginica
6.0	Setosa
4.6	Versicolor
4.6	Setosa
3.5	Virginica
5.5	Virginica
7.3	Versicolor
6.4	Setosa
6.9	Setosa
6.8	Virginica
7.9	Setosa
3.2	Versicolor
6.7	Setosa
4.5	Virginica
6.2	Versicolor
7.1	Setosa
3.4	Versicolor
5.4	Setosa
3.9	Virginica
3.1	Versicolor
2.7	Virginica
