sepal.width	variety
4.7	Setosa
3.0	Virginica
2.4	Versicolor
6.7	Setosa
3.2	Versicolor
7.7	Virginica
7.7	Setosa
6.0	Versicolor
5.0	Setosa
3.5	Versicolor
6.4	Versicolor
5.0	Virginica
4.2	Setosa
6.9	Versicolor
5.0	Virginica
2.0	Versicolor
4.5	Virginica
4.0	Virginica
5.1	Versicolor
6.2	Virginica
4.5	Setosa
7.3	Setosa
3.6	Setosa
6.2	Virginica
7.5	Setosa
4.5	Setosa
3.0	Virginica
7.5	Setosa
5.0	Versicolor
6.4	Setosa
5.1	Setosa
2.8	Versicolor
6.2	Setosa
7.2	Versicolor
4.5	Virginica
4.9	Versicolor
6.8	Versicolor
7.6	Setosa
4.8	Versicolor
7.7	Virginica
6.3	Virginica
4.6	Versicolor
6.0	Versicolor
3.8	Virginica
5.4	Versicolor
