sepal.length	variety
8.2	Versicolor
9.7	Virginica
5.8	Virginica
9.3	Setosa
10.9	Virginica
6.7	Versicolor
7.4	Virginica
11.3	Versicolor
9.3	Virginica
8.1	Versicolor
8.0	Versicolor
8.5	Virginica
7.4	Setosa
4.6	Setosa
9.7	Versicolor
7.6	Setosa
9.7	Virginica
6.1	Setosa
10.3	Versicolor
7.3	Setosa
8.3	Virginica
5.0	Setosa
7.8	Versicolor
7.0	Setosa
7.6	Setosa
10.5	Virginica
6.5	Versicolor
9.9	Versicolor
6.1	Setosa
8.4	Versicolor
6.2	Setosa
9.5	Versicolor
6.8	Virginica
7.0	Virginica
8.3	Virginica
9.5	Setosa
9.1	Setosa
5.0	Setosa
7.6	Setosa
4.9	Setosa
9.5	Versicolor
6.6	Versicolor
6.9	Virginica
9.3	Versicolor
8.3	Setosa
