sepal.length	sepal.width	petal.length	variety
8.2	5.4	5.5	Setosa
7.5	5.9	8.0	Versicolor
7.4	3.7	9.2	Virginica
9.9	4.4	5.8	Setosa
10.9	3.3	7.6	Virginica
10.8	3.4	9.6	Virginica
7.3	7.2	4.9	Versicolor
10.0	3.0	7.5	Virginica
6.8	5.4	9.1	Virginica
5.9	4.2	4.3	Setosa
7.6	7.8	2.6	Setosa
9.4	3.0	3.4	Setosa
8.9	4.8	9.1	Virginica
10.8	3.3	8.6	Virginica
6.8	6.0	8.0	Virginica
10.0	6.0	5.8	Virginica
7.7	5.5	8.5	Versicolor
7.4	5.6	9.1	Virginica
6.0	5.4	6.0	Setosa
9.2	7.5	8.2	Virginica
10.0	2.8	7.1	Versicolor
9.5	5.3	3.4	Setosa
7.9	5.3	9.4	Virginica
10.0	2.6	8.4	Versicolor
7.9	4.0	1.8	Setosa
5.5	2.9	4.7	Versicolor
9.2	6.8	9.0	Versicolor
10.5	2.7	7.5	Versicolor
7.3	4.5	7.5	Virginica
10.3	6.2	8.9	Virginica
7.6	4.9	1.9	Setosa
6.5	6.0	8.0	Versicolor
8.9	6.2	5.3	Virginica
7.3	6.3	9.2	Versicolor
9.7	7.8	8.2	Virginica
7.1	6.2	2.5	Setosa
7.1	6.0	7.9	Versicolor
7.4	5.0	6.5	Virginica
9.6	4.5	8.9	Virginica
7.1	6.0	2.9	Setosa
10.2	5.4	7.8	Versicolor
9.2	3.8	7.2	Virginica
7.4	3.6	8.0	Virginica
6.6	6.1	1.5	Setosa
9.0	2.8	6.8	Versicolor
9.8	7.4	8.8	Virginica
10.2	4.1	6.6	Virginica
5.7	4.6	3.5	Setosa
8.7	6.4	5.4	Setosa
6.8	7.0	3.2	Setosa
7.9	7.1	5.4	Versicolor
8.2	6.1	8.6	Virginica
6.5	2.2	5.0	Virginica
4.3	7.0	5.1	Setosa
8.4	3.7	6.3	Virginica
8.3	4.1	7.5	Versicolor
8.7	4.2	1.3	Setosa
6.4	7.1	2.0	Setosa
10.1	2.8	5.4	Virginica
6.4	7.4	3.4	Setosa
8.5	4.3	5.3	Setosa
7.3	4.3	6.4	Versicolor
9.1	6.5	4.6	Versicolor
10.2	5.7	8.5	Virginica
9.5	7.0	3.8	Setosa
7.9	3.0	7.7	Versicolor
10.6	5.3	5.5	Versicolor
8.2	3.6	6.9	Virginica
10.2	7.1	8.2	Versicolor
6.1	7.0	6.4	Virginica
11.0	3.0	7.2	Virginica
6.3	6.8	7.1	Virginica
5.0	4.0	2.8	Setosa
6.7	3.5	4.5	Setosa
8.8	5.7	5.6	Virginica
7.4	3.8	6.1	Virginica
8.1	5.2	8.2	Versicolor
8.9	3.2	8.8	Versicolor
9.3	3.3	10.0	Virginica
5.4	6.9	2.2	Setosa
6.4	6.4	1.7	Setosa
10.2	4.5	10.1	Virginica
9.1	4.5	9.1	Virginica
9.4	5.1	7.4	Virginica
7.7	4.8	6.2	Setosa
9.0	7.2	6.6	Versicolor
7.9	4.7	8.5	Versicolor
4.8	5.5	5.4	Setosa
8.2	4.7	6.1	Setosa
9.1	3.0	5.9	Versicolor
9.6	6.3	5.5	Setosa
8.0	5.7	5.6	Virginica
6.2	6.4	5.7	Versicolor
6.9	2.4	3.3	Versicolor
4.6	3.7	4.4	Setosa
7.7	7.3	9.7	Virginica
8.8	4.9	5.6	Setosa
6.5	3.4	3.8	Versicolor
6.0	6.7	5.9	Setosa
10.7	6.3	5.3	Virginica
7.3	3.6	6.1	Setosa
8.3	3.9	5.4	Setosa
5.1	4.4	1.5	Setosa
7.6	4.0	3.5	Versicolor
5.7	3.5	9.5	Virginica
