sepal.width	petal.length	variety
6.0	7.8	Virginica
4.7	6.2	Virginica
6.5	5.0	Versicolor
4.0	7.2	Versicolor
6.0	4.9	Versicolor
7.7	2.5	Setosa
4.0	9.1	Virginica
3.8	6.3	Versicolor
6.0	5.2	Virginica
7.6	2.5	Setosa
6.0	6.3	Virginica
7.4	7.8	Virginica
4.4	8.2	Versicolor
4.5	6.0	Versicolor
5.6	3.0	Setosa
7.1	2.5	Setosa
7.8	9.7	Virginica
4.5	8.9	Virginica
6.8	4.7	Setosa
4.5	5.1	Virginica
3.0	5.7	Virginica
3.8	6.1	Setosa
6.4	2.4	Setosa
6.9	1.3	Setosa
3.3	7.9	Virginica
5.2	5.8	Virginica
5.3	8.7	Virginica
3.0	7.6	Versicolor
4.2	6.0	Versicolor
6.9	5.0	Setosa
4.1	9.5	Virginica
3.8	8.5	Versicolor
6.8	5.4	Setosa
3.5	2.4	Setosa
8.3	10.9	Virginica
7.6	9.4	Versicolor
3.6	11.4	Virginica
5.2	7.0	Virginica
3.4	5.4	Virginica
5.5	3.6	Setosa
3.0	8.3	Virginica
7.4	9.6	Virginica
3.9	5.1	Versicolor
4.0	4.9	Setosa
3.3	6.8	Versicolor
