sepal.width	petal.length	variety
5.5	4.9	Setosa
4.2	9.9	Virginica
2.9	5.2	Versicolor
5.5	3.2	Setosa
7.3	9.6	Virginica
3.0	6.0	Versicolor
6.1	9.4	Virginica
7.1	5.5	Setosa
7.4	4.0	Setosa
7.3	6.7	Virginica
3.2	4.0	Versicolor
4.3	3.1	Setosa
3.8	7.6	Versicolor
4.4	3.6	Setosa
4.8	5.1	Versicolor
5.7	9.1	Versicolor
2.0	4.0	Versicolor
6.8	4.2	Setosa
5.0	8.8	Virginica
6.2	5.8	Versicolor
2.5	9.0	Virginica
3.5	6.0	Versicolor
5.5	9.3	Virginica
6.7	4.6	Setosa
5.1	10.6	Virginica
6.5	4.1	Setosa
6.8	7.7	Virginica
2.6	8.9	Versicolor
3.7	8.1	Virginica
6.1	8.9	Versicolor
6.5	7.7	Virginica
4.5	2.4	Setosa
2.8	6.8	Virginica
6.6	2.5	Setosa
3.9	6.8	Versicolor
6.5	8.2	Versicolor
6.0	9.0	Versicolor
7.0	1.4	Setosa
5.5	7.4	Virginica
7.1	1.9	Setosa
3.0	8.3	Virginica
6.5	2.3	Setosa
4.1	7.7	Versicolor
7.0	4.6	Versicolor
4.3	4.3	Setosa
