sepal.width	petal.length	variety
4.8	2.0	Setosa
4.5	8.1	Virginica
2.7	5.4	Versicolor
3.5	6.5	Virginica
5.9	4.8	Versicolor
3.5	7.2	Versicolor
5.2	1.5	Setosa
3.9	5.6	Virginica
5.5	3.9	Setosa
7.6	6.6	Virginica
7.1	7.2	Versicolor
5.2	1.8	Setosa
3.6	6.9	Virginica
3.2	9.6	Virginica
6.5	6.5	Virginica
5.2	6.2	Versicolor
7.4	8.1	Versicolor
5.0	2.5	Setosa
6.3	2.7	Setosa
4.0	8.2	Virginica
7.1	5.5	Setosa
3.9	3.0	Setosa
4.4	2.4	Setosa
4.3	7.4	Versicolor
5.5	2.4	Setosa
4.0	6.1	Versicolor
7.4	3.4	Setosa
7.0	3.0	Versicolor
7.1	2.6	Setosa
7.1	4.0	Setosa
2.5	6.9	Versicolor
7.2	5.0	Setosa
7.3	8.7	Virginica
6.5	6.0	Versicolor
2.7	6.1	Versicolor
3.4	7.9	Virginica
7.6	1.4	Setosa
6.8	8.8	Versicolor
3.5	8.5	Virginica
4.1	6.0	Setosa
4.0	8.7	Versicolor
3.9	4.7	Setosa
6.4	7.7	Versicolor
6.2	5.9	Setosa
5.8	10.9	Virginica
