sepal.length	sepal.width	variety
11.9	7.8	Virginica
5.9	7.9	Setosa
8.2	5.0	Virginica
9.3	3.9	Setosa
8.2	4.3	Virginica
7.9	6.4	Setosa
9.7	7.6	Virginica
9.5	5.9	Setosa
6.8	4.8	Virginica
6.2	5.9	Setosa
6.8	3.7	Virginica
7.6	6.9	Setosa
6.9	6.9	Versicolor
8.0	5.9	Setosa
7.8	6.0	Setosa
6.5	4.0	Setosa
8.3	5.3	Virginica
8.2	5.6	Versicolor
7.8	7.0	Setosa
6.4	4.0	Virginica
8.4	4.2	Virginica
6.6	7.8	Setosa
10.5	4.9	Versicolor
10.5	3.2	Versicolor
10.2	3.7	Virginica
11.2	7.3	Virginica
8.8	7.3	Versicolor
7.7	4.5	Virginica
7.4	4.4	Versicolor
11.4	5.3	Virginica
5.8	5.7	Versicolor
9.2	2.8	Versicolor
6.5	5.8	Versicolor
10.2	4.0	Virginica
7.5	7.6	Setosa
8.3	6.9	Virginica
10.7	6.3	Virginica
8.9	3.2	Setosa
9.9	3.3	Virginica
10.0	6.4	Versicolor
10.4	6.1	Virginica
7.8	6.4	Virginica
9.7	3.6	Versicolor
6.1	3.4	Versicolor
7.3	7.7	Setosa
