sepal.width	variety
7.2	Virginica
4.5	Setosa
5.5	Virginica
7.2	Virginica
7.1	Virginica
5.6	Versicolor
5.3	Setosa
7.0	Setosa
4.9	Setosa
3.6	Virginica
5.8	Versicolor
3.0	Virginica
6.8	Virginica
6.0	Virginica
7.2	Setosa
4.5	Versicolor
5.9	Versicolor
7.2	Setosa
7.3	Versicolor
4.8	Versicolor
6.1	Setosa
8.2	Setosa
4.8	Setosa
3.7	Virginica
7.2	Virginica
6.0	Setosa
4.9	Versicolor
5.6	Versicolor
6.6	Virginica
5.9	Setosa
4.3	Virginica
2.7	Virginica
5.4	Setosa
4.0	Versicolor
5.6	Virginica
7.3	Virginica
4.5	Versicolor
3.7	Setosa
5.0	Virginica
4.3	Virginica
5.3	Versicolor
6.8	Virginica
5.8	Virginica
8.3	Setosa
7.5	Virginica
