sepal.width	variety
6.3	Setosa
5.4	Setosa
5.9	Versicolor
4.1	Setosa
5.0	Setosa
3.8	Setosa
4.6	Setosa
3.6	Virginica
5.8	Setosa
6.9	Virginica
4.5	Virginica
2.8	Virginica
5.7	Virginica
5.0	Setosa
6.5	Setosa
5.2	Versicolor
5.5	Versicolor
5.2	Setosa
5.5	Virginica
3.8	Versicolor
4.6	Setosa
4.0	Versicolor
4.5	Virginica
5.7	Virginica
5.1	Versicolor
4.8	Setosa
4.1	Versicolor
4.5	Virginica
5.1	Virginica
4.0	Virginica
6.3	Virginica
4.1	Versicolor
4.9	Setosa
4.9	Versicolor
7.3	Versicolor
6.2	Virginica
5.4	Setosa
5.3	Versicolor
5.7	Setosa
2.8	Versicolor
7.3	Virginica
5.2	Setosa
5.0	Versicolor
6.6	Setosa
7.4	Setosa
