sepal.length	variety
7.0	Setosa
6.3	Setosa
11.4	Virginica
9.4	Versicolor
8.9	Virginica
11.2	Virginica
7.5	Setosa
7.8	Setosa
11.4	Virginica
7.8	Versicolor
9.4	Setosa
6.0	Virginica
8.6	Setosa
9.1	Setosa
9.6	Setosa
6.2	Setosa
7.8	Virginica
8.7	Virginica
9.1	Versicolor
6.5	Versicolor
11.2	Virginica
9.3	Virginica
7.5	Versicolor
9.5	Versicolor
10.4	Versicolor
6.2	Setosa
7.4	Virginica
9.6	Setosa
9.5	Virginica
7.5	Setosa
11.9	Virginica
8.8	Virginica
10.1	Versicolor
10.5	Virginica
6.2	Versicolor
9.3	Setosa
10.1	Versicolor
8.6	Setosa
8.5	Versicolor
7.2	Versicolor
11.5	Versicolor
6.6	Versicolor
7.0	Setosa
10.2	Versicolor
7.2	Virginica
