petal.length	variety
2.4	Setosa
4.1	Setosa
7.3	Virginica
1.6	Setosa
4.4	Versicolor
6.2	Versicolor
3.9	Setosa
5.1	Setosa
7.9	Virginica
8.1	Versicolor
1.8	Setosa
8.1	Virginica
6.4	Setosa
5.6	Setosa
5.8	Virginica
8.3	Virginica
6.7	Virginica
7.1	Versicolor
9.0	Virginica
4.0	Setosa
6.2	Versicolor
7.7	Versicolor
3.5	Setosa
5.0	Virginica
4.5	Setosa
8.0	Virginica
6.6	Versicolor
5.9	Versicolor
4.6	Versicolor
6.4	Virginica
9.2	Versicolor
7.1	Virginica
6.8	Virginica
3.6	Setosa
4.7	Setosa
1.7	Setosa
2.0	Setosa
6.5	Virginica
1.3	Setosa
6.8	Versicolor
8.6	Virginica
8.1	Versicolor
7.1	Versicolor
8.5	Versicolor
4.5	Versicolor
