sepal.length	sepal.width	variety
5.4	4.2	Setosa
6.3	2.7	Versicolor
4.4	5.7	Setosa
7.9	5.9	Setosa
6.4	4.5	Virginica
11.2	7.5	Versicolor
10.8	6.8	Versicolor
5.9	6.5	Versicolor
10.9	4.3	Virginica
10.7	5.2	Virginica
8.0	3.5	Virginica
6.9	7.7	Versicolor
11.2	6.5	Virginica
8.6	3.2	Setosa
6.7	5.2	Versicolor
8.2	4.5	Virginica
9.0	2.8	Versicolor
7.7	5.3	Versicolor
9.3	5.7	Versicolor
8.1	6.0	Versicolor
7.5	3.9	Versicolor
5.7	6.5	Setosa
5.5	6.0	Setosa
10.3	4.8	Virginica
8.5	7.2	Virginica
8.6	2.9	Versicolor
6.9	7.6	Virginica
9.9	6.9	Setosa
7.7	7.0	Virginica
6.1	4.0	Versicolor
7.8	3.9	Virginica
8.0	4.5	Virginica
6.0	5.8	Setosa
8.4	6.3	Virginica
6.1	7.8	Setosa
10.0	7.0	Setosa
10.3	4.0	Setosa
7.8	6.0	Setosa
7.7	3.3	Virginica
5.6	5.3	Virginica
8.7	4.5	Virginica
9.2	4.8	Virginica
6.8	6.1	Setosa
11.4	6.1	Virginica
12.2	6.3	Virginica
