sepal.length	sepal.width	variety
5.6	6.4	Versicolor
6.3	7.9	Setosa
6.5	3.7	Versicolor
6.1	6.0	Versicolor
6.3	4.3	Versicolor
5.9	6.7	Setosa
7.7	6.8	Virginica
9.1	7.5	Versicolor
5.9	3.4	Versicolor
9.3	5.3	Versicolor
7.0	4.3	Versicolor
9.6	3.5	Versicolor
6.6	5.8	Versicolor
7.7	6.4	Versicolor
9.0	3.3	Setosa
8.6	3.7	Versicolor
9.3	4.0	Setosa
5.6	4.0	Versicolor
10.2	7.1	Versicolor
7.6	5.3	Setosa
5.5	6.4	Versicolor
9.1	7.3	Versicolor
7.6	3.7	Setosa
11.8	2.9	Virginica
9.7	7.1	Versicolor
10.0	5.0	Virginica
6.8	5.9	Setosa
8.2	3.2	Versicolor
8.4	3.0	Versicolor
9.1	5.8	Setosa
9.8	7.2	Virginica
5.1	7.5	Setosa
8.8	6.3	Virginica
7.4	5.5	Virginica
10.2	4.1	Virginica
6.5	7.5	Virginica
7.0	6.5	Virginica
4.9	5.6	Setosa
9.4	7.8	Virginica
7.9	5.2	Setosa
9.4	3.0	Setosa
10.7	5.5	Virginica
8.4	5.9	Setosa
6.7	6.1	Versicolor
6.0	5.0	Versicolor
