petal.width	variety
4.3	Versicolor
1.9	Setosa
3.5	Versicolor
5.3	Virginica
5.8	Virginica
3.8	Versicolor
5.1	Versicolor
4.2	Virginica
5.9	Virginica
2.5	Virginica
1.4	Setosa
0.7	Setosa
4.8	Virginica
2.5	Setosa
3.5	Virginica
3.0	Versicolor
3.8	Virginica
0.7	Setosa
2.5	Versicolor
4.3	Versicolor
2.7	Virginica
5.1	Virginica
3.4	Versicolor
5.1	Virginica
2.0	Versicolor
0.6	Setosa
6.0	Virginica
5.5	Virginica
4.2	Setosa
4.0	Versicolor
2.7	Setosa
6.4	Virginica
1.2	Setosa
4.8	Versicolor
2.0	Versicolor
2.4	Setosa
5.8	Virginica
2.2	Setosa
2.2	Versicolor
2.2	Setosa
4.1	Setosa
5.4	Versicolor
4.4	Setosa
1.7	Setosa
3.4	Virginica
