petal.width	variety
5.5	Versicolor
6.5	Virginica
2.2	Setosa
0.8	Setosa
5.9	Virginica
0.7	Setosa
3.8	Virginica
3.2	Setosa
6.1	Virginica
1.5	Setosa
3.6	Setosa
2.7	Setosa
3.4	Versicolor
2.1	Versicolor
1.3	Versicolor
5.0	Versicolor
4.8	Setosa
4.8	Versicolor
3.9	Setosa
3.8	Versicolor
4.7	Setosa
3.3	Setosa
2.6	Virginica
4.1	Virginica
5.7	Versicolor
2.0	Versicolor
2.3	Setosa
3.0	Virginica
5.9	Virginica
3.3	Virginica
1.5	Versicolor
0.7	Setosa
4.9	Versicolor
5.0	Versicolor
1.9	Setosa
2.8	Versicolor
4.8	Versicolor
4.6	Versicolor
3.3	Versicolor
3.1	Setosa
3.8	Versicolor
5.0	Virginica
3.6	Versicolor
0.1	Setosa
1.8	Setosa
