sepal.width	petal.length	petal.width	variety
4.7	8.6	4.6	Versicolor
7.1	7.9	5.9	Versicolor
3.0	6.5	4.0	Versicolor
2.3	7.8	1.5	Versicolor
4.2	2.0	3.7	Setosa
5.3	7.4	4.0	Virginica
4.8	4.5	5.8	Versicolor
5.0	9.8	4.7	Virginica
5.6	3.5	3.6	Setosa
4.0	1.3	4.3	Setosa
3.2	8.1	3.0	Versicolor
3.3	5.7	1.6	Versicolor
7.7	9.6	4.0	Virginica
3.8	9.7	4.7	Virginica
6.3	9.1	3.2	Virginica
4.7	9.0	2.5	Virginica
7.5	9.4	3.6	Virginica
6.9	5.7	1.5	Versicolor
6.5	1.9	0.7	Setosa
5.9	1.7	3.7	Setosa
6.8	5.3	1.9	Versicolor
6.5	6.0	4.6	Virginica
4.3	8.1	6.4	Virginica
4.5	4.9	1.4	Versicolor
3.2	5.2	1.8	Versicolor
3.2	8.1	4.4	Virginica
4.9	5.9	2.3	Setosa
6.0	9.4	3.0	Versicolor
3.2	4.0	5.5	Versicolor
6.9	2.8	4.9	Setosa
6.5	5.8	2.2	Setosa
7.2	4.8	0.7	Setosa
4.3	8.6	5.5	Versicolor
7.5	2.9	1.1	Setosa
6.5	5.1	3.6	Setosa
5.9	9.1	3.8	Virginica
5.3	1.8	4.3	Setosa
4.5	8.9	5.3	Virginica
6.0	6.0	5.4	Virginica
3.9	8.3	2.8	Virginica
4.5	5.5	1.7	Setosa
5.0	6.7	5.0	Virginica
4.3	8.2	3.5	Virginica
3.9	6.6	4.9	Virginica
2.8	6.8	4.8	Virginica
7.0	6.5	2.7	Versicolor
6.0	8.6	3.8	Virginica
4.7	8.9	2.8	Virginica
4.2	3.4	3.2	Setosa
4.2	3.3	2.7	Setosa
6.5	4.4	4.6	Versicolor
6.0	6.5	1.7	Virginica
3.9	5.9	5.8	Virginica
7.7	4.0	4.2	Setosa
3.2	3.1	3.2	Setosa
4.0	6.6	5.1	Virginica
4.2	5.8	5.8	Virginica
8.3	5.7	4.3	Setosa
8.0	4.3	2.2	Setosa
7.3	5.5	2.8	Setosa
3.9	1.9	1.7	Setosa
6.6	6.4	4.0	Versicolor
4.3	8.7	6.1	Virginica
7.9	4.4	0.7	Setosa
2.3	5.5	5.8	Versicolor
8.9	2.0	2.9	Setosa
2.8	8.1	5.8	Versicolor
5.7	5.4	2.9	Versicolor
4.3	9.6	2.5	Virginica
5.5	3.1	0.7	Setosa
6.8	8.2	2.7	Versicolor
7.3	7.6	2.6	Virginica
6.6	5.6	3.3	Virginica
3.8	5.7	4.5	Setosa
7.9	4.1	0.7	Setosa
3.0	5.4	3.3	Setosa
6.6	5.0	3.7	Setosa
7.0	6.0	3.1	Versicolor
4.1	5.1	2.2	Setosa
7.0	6.6	4.3	Virginica
5.2	7.9	4.3	Virginica
4.3	4.9	1.3	Versicolor
6.4	3.8	2.0	Versicolor
5.7	9.6	3.9	Virginica
3.1	9.6	5.9	Virginica
3.6	5.4	2.2	Setosa
5.2	5.5	3.5	Versicolor
7.0	5.7	5.8	Virginica
3.5	9.0	3.8	Virginica
4.6	9.0	6.3	Virginica
5.5	5.5	6.5	Virginica
4.9	5.3	3.8	Versicolor
5.0	5.5	4.0	Versicolor
5.4	3.6	4.9	Setosa
3.6	5.0	4.2	Setosa
6.6	6.0	4.1	Setosa
5.9	4.9	0.2	Setosa
4.2	8.8	1.8	Versicolor
7.7	7.0	5.8	Virginica
6.6	7.0	2.0	Versicolor
7.0	6.8	4.3	Virginica
7.2	7.7	2.8	Virginica
6.4	5.5	3.2	Setosa
4.0	9.8	3.1	Virginica
3.2	5.2	5.4	Versicolor
