sepal.length	sepal.width	variety
5.5	7.1	Setosa
8.7	3.2	Versicolor
8.7	4.0	Setosa
9.5	2.7	Versicolor
4.4	5.2	Setosa
8.8	7.6	Setosa
8.9	3.9	Setosa
6.2	3.0	Virginica
11.2	7.8	Virginica
5.5	5.0	Setosa
9.8	2.7	Virginica
9.7	4.6	Setosa
9.2	5.6	Virginica
7.5	4.3	Setosa
10.7	7.6	Virginica
6.5	4.3	Versicolor
8.9	7.0	Versicolor
6.3	3.5	Setosa
6.6	3.0	Versicolor
10.9	4.4	Versicolor
9.6	3.8	Setosa
5.9	4.1	Setosa
6.6	5.0	Versicolor
7.5	6.5	Setosa
5.7	2.8	Versicolor
5.9	7.9	Setosa
10.6	5.5	Virginica
5.5	3.5	Versicolor
8.5	6.3	Versicolor
9.6	8.3	Setosa
12.1	6.5	Virginica
7.4	6.5	Setosa
6.5	6.5	Virginica
7.3	6.4	Setosa
9.7	7.1	Versicolor
10.3	5.1	Versicolor
8.9	3.7	Virginica
4.9	3.0	Setosa
9.5	6.9	Versicolor
6.4	5.0	Versicolor
8.0	6.3	Setosa
6.8	4.0	Setosa
9.7	6.1	Virginica
6.5	2.8	Versicolor
11.4	7.2	Virginica
