sepal.length	variety
8.2	Setosa
7.9	Setosa
7.1	Versicolor
7.5	Setosa
8.0	Versicolor
7.7	Versicolor
7.4	Versicolor
7.2	Versicolor
7.7	Versicolor
5.8	Setosa
10.4	Versicolor
8.9	Versicolor
9.7	Virginica
9.1	Setosa
9.1	Setosa
6.1	Versicolor
5.6	Setosa
7.8	Virginica
9.7	Virginica
7.0	Setosa
9.4	Virginica
5.7	Versicolor
6.5	Setosa
7.0	Versicolor
9.9	Setosa
7.3	Setosa
8.3	Versicolor
7.9	Virginica
5.5	Setosa
5.6	Versicolor
10.3	Versicolor
9.2	Setosa
9.4	Setosa
8.5	Versicolor
12.2	Virginica
10.1	Versicolor
10.0	Virginica
6.8	Setosa
6.4	Virginica
6.4	Setosa
6.6	Versicolor
8.6	Setosa
6.7	Versicolor
9.5	Virginica
6.1	Versicolor
