sepal.width	variety
6.6	Virginica
3.8	Virginica
7.0	Setosa
4.3	Versicolor
4.4	Virginica
3.0	Versicolor
6.7	Setosa
8.7	Setosa
5.0	Setosa
3.0	Virginica
7.7	Virginica
3.8	Virginica
5.9	Versicolor
7.9	Setosa
5.9	Setosa
7.8	Setosa
5.5	Versicolor
3.5	Setosa
5.8	Virginica
2.9	Versicolor
6.5	Versicolor
5.0	Versicolor
4.0	Setosa
5.9	Setosa
6.0	Virginica
3.7	Versicolor
5.6	Setosa
5.3	Virginica
5.5	Versicolor
3.6	Versicolor
7.3	Virginica
6.0	Virginica
4.5	Virginica
6.3	Versicolor
6.7	Setosa
6.6	Setosa
3.4	Versicolor
7.0	Versicolor
6.0	Versicolor
6.9	Setosa
3.7	Virginica
6.1	Setosa
5.2	Versicolor
7.2	Virginica
6.5	Setosa
