petal.length	petal.width	variety
4.0	4.2	Setosa
5.5	2.5	Versicolor
3.8	1.0	Versicolor
5.1	4.2	Setosa
2.1	0.2	Setosa
9.1	4.4	Versicolor
1.9	4.7	Setosa
1.4	2.2	Setosa
8.0	5.6	Versicolor
5.7	5.7	Versicolor
3.6	3.4	Setosa
10.7	5.7	Virginica
6.0	2.9	Setosa
3.0	4.4	Setosa
8.1	5.3	Virginica
7.9	5.3	Virginica
4.4	4.7	Setosa
7.9	2.6	Virginica
8.0	2.2	Versicolor
4.5	4.2	Versicolor
7.5	1.7	Virginica
7.1	2.1	Virginica
3.4	3.8	Setosa
2.9	1.2	Setosa
7.6	4.9	Virginica
9.6	2.8	Virginica
2.1	4.6	Setosa
3.3	2.7	Setosa
7.3	5.3	Virginica
4.1	1.2	Setosa
5.1	5.3	Versicolor
9.5	6.3	Virginica
5.6	4.8	Versicolor
3.9	2.8	Setosa
8.5	3.0	Versicolor
6.3	2.2	Virginica
5.5	2.8	Virginica
3.4	1.1	Setosa
7.5	1.5	Versicolor
4.7	6.0	Versicolor
4.9	5.3	Versicolor
10.6	2.9	Virginica
8.6	5.1	Versicolor
4.3	4.2	Setosa
9.6	1.9	Virginica
