petal.width	variety
2.3	Versicolor
3.1	Setosa
6.5	Virginica
4.8	Versicolor
2.8	Setosa
3.6	Versicolor
2.0	Virginica
5.2	Virginica
4.0	Virginica
2.4	Setosa
4.1	Virginica
2.4	Virginica
2.8	Virginica
3.3	Virginica
5.8	Versicolor
2.2	Setosa
3.7	Versicolor
6.8	Virginica
4.8	Virginica
4.3	Virginica
4.1	Versicolor
6.5	Virginica
1.6	Versicolor
4.9	Versicolor
4.8	Setosa
0.6	Setosa
3.2	Virginica
0.7	Setosa
3.0	Versicolor
4.8	Versicolor
4.9	Setosa
5.0	Virginica
5.3	Versicolor
3.6	Virginica
2.9	Versicolor
0.7	Setosa
2.4	Virginica
5.0	Versicolor
2.7	Setosa
4.2	Versicolor
1.4	Versicolor
0.4	Setosa
1.7	Setosa
3.8	Versicolor
1.6	Setosa
