sepal.width	variety
4.3	Virginica
4.4	Versicolor
5.5	Setosa
3.9	Setosa
5.8	Virginica
8.3	Setosa
7.0	Versicolor
3.5	Versicolor
3.0	Versicolor
4.1	Virginica
3.0	Setosa
5.9	Setosa
6.2	Setosa
4.0	Setosa
5.1	Setosa
7.7	Versicolor
7.0	Virginica
7.0	Setosa
6.9	Setosa
7.0	Virginica
4.3	Virginica
6.5	Versicolor
3.2	Virginica
5.8	Virginica
6.0	Versicolor
8.1	Setosa
3.2	Versicolor
3.9	Setosa
4.1	Versicolor
5.3	Setosa
6.2	Virginica
4.5	Virginica
6.3	Setosa
4.3	Virginica
4.9	Versicolor
6.9	Virginica
3.6	Versicolor
7.1	Setosa
2.3	Versicolor
7.7	Setosa
5.4	Versicolor
8.3	Virginica
4.0	Virginica
4.3	Setosa
4.5	Versicolor
