petal.width	variety
4.0	Versicolor
4.5	Virginica
4.6	Virginica
0.2	Setosa
3.4	Virginica
4.3	Virginica
3.1	Setosa
2.7	Setosa
3.7	Setosa
3.8	Virginica
3.8	Setosa
3.8	Versicolor
2.7	Setosa
0.1	Setosa
6.0	Virginica
1.2	Setosa
1.4	Versicolor
2.7	Versicolor
1.3	Setosa
1.2	Versicolor
2.2	Setosa
3.2	Setosa
2.3	Setosa
5.7	Virginica
4.0	Versicolor
3.7	Setosa
0.8	Setosa
4.3	Virginica
2.6	Versicolor
5.2	Versicolor
2.4	Setosa
4.6	Virginica
3.8	Versicolor
4.9	Setosa
1.8	Setosa
5.0	Virginica
3.8	Virginica
1.6	Versicolor
4.9	Virginica
2.5	Setosa
1.9	Virginica
5.3	Virginica
1.2	Setosa
4.9	Virginica
4.2	Setosa
