sepal.length	sepal.width	variety
8.5	4.5	Setosa
6.5	6.2	Setosa
7.4	5.7	Virginica
8.1	7.8	Setosa
9.8	2.8	Versicolor
7.3	2.8	Virginica
10.2	7.3	Versicolor
10.2	6.5	Versicolor
6.9	7.9	Setosa
9.4	4.5	Versicolor
10.2	7.4	Virginica
9.5	4.6	Setosa
5.0	5.3	Versicolor
7.1	6.2	Versicolor
5.4	6.9	Setosa
6.9	4.2	Virginica
7.0	6.4	Versicolor
10.9	3.7	Virginica
10.2	8.3	Virginica
9.9	2.8	Virginica
7.2	5.9	Versicolor
8.7	5.5	Virginica
7.3	8.5	Setosa
10.9	5.3	Virginica
9.9	3.7	Setosa
4.9	7.4	Setosa
10.0	7.5	Virginica
8.7	6.0	Versicolor
5.1	6.6	Setosa
9.1	3.7	Setosa
7.5	6.9	Setosa
8.9	3.9	Setosa
7.0	3.5	Setosa
6.3	5.0	Versicolor
9.3	3.1	Versicolor
10.5	6.0	Virginica
8.2	3.5	Virginica
7.0	6.5	Virginica
7.9	6.0	Setosa
9.7	7.6	Setosa
6.3	7.5	Setosa
10.3	6.8	Virginica
6.8	5.0	Setosa
7.9	5.7	Versicolor
8.1	4.0	Virginica
