sepal.length	sepal.width	variety
7.2	7.1	Virginica
6.0	5.9	Versicolor
8.2	7.9	Setosa
7.7	4.6	Versicolor
8.9	6.1	Virginica
8.8	3.8	Versicolor
9.5	7.2	Versicolor
6.5	6.2	Setosa
7.7	5.9	Setosa
8.1	4.8	Versicolor
8.4	6.2	Versicolor
9.1	6.2	Versicolor
7.5	5.0	Versicolor
10.5	5.2	Virginica
7.0	6.9	Setosa
7.6	6.4	Setosa
7.8	5.3	Versicolor
6.5	4.0	Virginica
6.8	4.9	Virginica
9.0	5.4	Versicolor
10.2	3.6	Virginica
6.8	5.4	Setosa
6.5	3.6	Versicolor
6.3	7.8	Virginica
7.9	6.9	Versicolor
10.3	6.2	Versicolor
8.3	3.0	Virginica
9.8	4.2	Virginica
7.4	7.0	Virginica
7.7	3.5	Versicolor
9.2	6.0	Versicolor
6.0	3.4	Versicolor
9.3	5.2	Versicolor
5.2	5.7	Setosa
8.1	7.4	Setosa
6.5	3.0	Setosa
11.3	4.0	Virginica
6.8	5.2	Virginica
6.3	3.5	Setosa
7.8	3.7	Virginica
11.2	4.1	Virginica
7.0	5.0	Versicolor
6.1	7.3	Virginica
10.2	7.6	Versicolor
5.3	5.6	Setosa
