sepal.length	sepal.width	variety
7.9	5.9	Setosa
8.6	7.8	Setosa
9.4	6.7	Virginica
7.6	3.8	Versicolor
6.8	3.1	Setosa
8.1	4.5	Versicolor
7.3	7.3	Virginica
8.9	6.2	Versicolor
8.1	7.6	Setosa
6.7	7.1	Versicolor
9.2	7.9	Setosa
5.7	3.3	Versicolor
6.0	5.4	Setosa
5.5	4.6	Setosa
11.7	6.2	Virginica
6.0	5.9	Setosa
7.9	4.0	Setosa
5.0	3.5	Setosa
6.5	3.3	Setosa
8.2	3.0	Virginica
5.5	5.0	Setosa
8.5	3.3	Versicolor
9.1	8.1	Setosa
8.0	4.2	Versicolor
9.7	6.1	Versicolor
7.1	3.7	Setosa
10.4	7.6	Virginica
5.5	3.3	Setosa
9.8	5.4	Virginica
11.1	5.5	Versicolor
7.8	6.6	Versicolor
9.5	8.2	Setosa
6.3	6.8	Virginica
9.0	5.7	Virginica
8.0	6.5	Setosa
6.5	7.4	Versicolor
8.2	3.3	Virginica
9.8	3.7	Versicolor
7.7	4.1	Virginica
9.6	5.5	Virginica
8.4	3.5	Virginica
11.0	7.5	Virginica
8.4	8.3	Virginica
8.0	2.7	Versicolor
6.6	6.5	Setosa
8.1	3.5	Virginica
7.7	8.0	Setosa
7.2	7.9	Virginica
7.2	7.9	Setosa
7.4	6.9	Setosa
7.3	4.8	Versicolor
8.4	7.3	Virginica
7.1	6.0	Versicolor
10.6	6.8	Versicolor
9.3	7.0	Setosa
8.2	7.3	Virginica
7.9	4.8	Virginica
9.5	3.5	Virginica
5.3	5.0	Setosa
7.7	3.6	Virginica
10.7	5.6	Virginica
8.8	7.0	Versicolor
7.1	4.0	Versicolor
6.5	6.7	Setosa
7.2	3.0	Versicolor
9.4	7.1	Setosa
8.4	2.9	Versicolor
9.7	5.2	Versicolor
6.1	5.4	Versicolor
5.4	6.2	Setosa
6.8	3.5	Virginica
5.9	3.0	Setosa
7.3	6.7	Setosa
7.5	4.3	Versicolor
7.1	6.3	Setosa
6.4	2.9	Setosa
8.1	6.5	Versicolor
6.7	5.2	Versicolor
9.2	7.5	Versicolor
8.5	6.0	Virginica
5.1	4.8	Setosa
9.8	5.2	Virginica
7.1	3.3	Virginica
10.2	5.6	Versicolor
7.0	6.4	Versicolor
9.2	7.0	Virginica
9.8	6.3	Virginica
9.2	8.6	Setosa
8.7	3.5	Virginica
8.6	3.9	Setosa
5.7	4.2	Setosa
8.9	7.4	Setosa
8.0	4.3	Versicolor
10.7	3.9	Versicolor
9.9	5.7	Virginica
9.0	5.9	Versicolor
10.2	7.0	Virginica
8.9	4.6	Virginica
7.3	4.2	Virginica
10.4	6.1	Virginica
8.2	2.9	Versicolor
9.9	4.5	Versicolor
6.1	3.7	Versicolor
10.3	5.7	Versicolor
9.3	3.2	Virginica
