sepal.length	sepal.width	variety
10.1	3.5	Versicolor
7.8	5.7	Setosa
6.9	5.5	Setosa
8.2	5.0	Virginica
10.4	3.6	Virginica
10.1	6.0	Versicolor
9.3	6.0	Virginica
5.4	5.5	Versicolor
5.4	5.6	Setosa
7.3	5.6	Setosa
8.7	5.7	Virginica
6.0	5.2	Versicolor
4.8	5.4	Setosa
5.7	7.1	Versicolor
6.8	4.8	Versicolor
10.3	7.3	Virginica
6.2	4.0	Setosa
7.2	4.6	Virginica
8.1	3.0	Versicolor
8.9	4.1	Setosa
5.1	8.0	Setosa
10.3	7.3	Versicolor
8.3	7.4	Virginica
9.5	4.5	Setosa
11.2	6.1	Versicolor
9.5	7.0	Virginica
11.0	6.5	Virginica
7.3	7.4	Virginica
5.8	5.5	Setosa
9.5	4.3	Versicolor
6.1	7.7	Setosa
7.5	8.2	Setosa
7.6	3.5	Virginica
6.4	3.0	Virginica
7.2	4.5	Virginica
7.8	3.3	Versicolor
6.9	3.2	Virginica
9.8	5.2	Versicolor
8.5	2.8	Versicolor
7.3	3.7	Versicolor
8.0	3.3	Setosa
8.4	4.4	Setosa
8.2	6.4	Versicolor
7.0	3.3	Versicolor
9.5	2.5	Versicolor
10.9	3.3	Virginica
7.3	7.9	Setosa
7.2	7.8	Setosa
8.6	4.9	Versicolor
8.3	6.2	Virginica
9.9	4.5	Versicolor
9.6	3.9	Versicolor
8.2	6.6	Setosa
7.1	3.5	Versicolor
8.4	7.2	Setosa
6.4	5.7	Versicolor
9.7	4.4	Versicolor
6.9	5.1	Versicolor
8.4	4.8	Virginica
8.7	5.3	Versicolor
9.8	6.3	Virginica
7.3	6.5	Setosa
7.6	2.8	Versicolor
8.1	3.7	Setosa
8.0	5.0	Versicolor
7.6	3.3	Setosa
8.2	7.5	Virginica
6.1	7.8	Setosa
4.6	3.1	Setosa
6.1	3.0	Virginica
5.7	4.8	Versicolor
7.5	6.5	Virginica
9.3	3.0	Versicolor
8.6	3.3	Versicolor
7.9	4.9	Versicolor
7.4	5.7	Virginica
8.9	5.5	Virginica
8.7	7.0	Virginica
12.1	4.0	Virginica
6.7	3.4	Setosa
7.1	4.9	Versicolor
9.1	4.1	Virginica
5.5	4.0	Setosa
5.1	4.3	Setosa
5.7	4.7	Versicolor
8.5	6.1	Setosa
10.7	7.3	Virginica
6.8	3.7	Virginica
6.6	6.9	Setosa
7.4	3.9	Setosa
10.9	5.6	Virginica
7.7	7.6	Virginica
6.7	7.1	Versicolor
4.8	5.5	Setosa
8.1	4.5	Versicolor
11.7	7.1	Virginica
7.7	3.0	Versicolor
6.6	4.3	Virginica
6.4	6.9	Setosa
10.3	3.3	Virginica
8.2	4.2	Versicolor
9.2	6.4	Setosa
6.5	6.4	Versicolor
9.4	8.2	Setosa
8.4	7.6	Virginica
