sepal.width	petal.length	variety
4.4	1.5	Setosa
5.7	3.9	Setosa
6.1	3.0	Setosa
4.8	7.7	Virginica
7.0	6.8	Virginica
5.5	7.5	Versicolor
5.5	6.0	Versicolor
3.8	8.7	Virginica
6.3	6.1	Virginica
3.5	5.9	Virginica
3.7	5.5	Setosa
3.2	7.8	Virginica
6.4	1.5	Setosa
4.6	5.5	Setosa
4.0	8.2	Virginica
3.6	6.0	Setosa
4.7	4.5	Versicolor
2.9	9.1	Virginica
7.4	4.0	Setosa
5.9	8.6	Virginica
5.5	6.5	Virginica
7.4	4.5	Versicolor
5.7	8.6	Virginica
7.9	3.0	Setosa
5.9	10.3	Virginica
5.1	4.5	Versicolor
5.0	5.0	Virginica
3.3	7.9	Versicolor
6.7	4.8	Versicolor
3.4	6.9	Virginica
5.0	3.3	Setosa
7.5	8.4	Virginica
3.5	4.6	Setosa
4.4	4.6	Versicolor
4.0	4.0	Versicolor
7.5	7.6	Versicolor
6.9	1.7	Setosa
5.2	8.2	Versicolor
6.8	5.8	Versicolor
6.0	7.2	Versicolor
3.3	10.1	Virginica
3.7	6.0	Virginica
3.8	1.8	Setosa
4.7	8.5	Versicolor
6.4	5.3	Versicolor
7.4	8.2	Versicolor
3.5	2.0	Setosa
5.7	5.1	Virginica
2.3	5.0	Versicolor
5.8	6.3	Virginica
7.0	3.9	Versicolor
3.9	6.8	Versicolor
4.5	11.1	Virginica
5.7	8.0	Versicolor
6.8	5.8	Versicolor
4.5	1.1	Setosa
6.3	8.5	Versicolor
7.0	10.1	Virginica
7.5	7.8	Virginica
5.6	7.6	Virginica
5.8	7.9	Virginica
3.5	4.2	Versicolor
7.2	10.5	Virginica
2.7	6.9	Virginica
7.9	9.0	Versicolor
3.3	6.2	Setosa
4.0	5.5	Versicolor
6.0	8.0	Virginica
7.5	7.0	Virginica
5.7	9.6	Virginica
4.8	2.6	Setosa
3.4	5.4	Setosa
4.7	1.8	Setosa
5.9	4.1	Setosa
3.5	7.8	Virginica
8.5	1.2	Setosa
5.1	8.9	Versicolor
4.6	9.1	Virginica
6.9	4.4	Setosa
6.5	6.9	Versicolor
7.1	6.4	Versicolor
4.5	5.5	Versicolor
3.5	8.0	Virginica
3.3	6.5	Virginica
2.6	7.0	Versicolor
5.3	8.0	Versicolor
6.8	8.6	Virginica
5.1	5.4	Versicolor
4.2	8.4	Versicolor
5.5	5.4	Setosa
7.5	2.4	Setosa
6.4	6.6	Versicolor
3.4	4.4	Setosa
5.3	4.7	Versicolor
7.3	8.1	Virginica
5.1	9.4	Virginica
3.7	2.7	Setosa
2.7	7.1	Versicolor
2.8	10.2	Virginica
7.2	6.8	Virginica
4.5	5.2	Virginica
3.6	1.5	Setosa
4.3	8.1	Versicolor
3.6	9.1	Virginica
3.3	5.7	Virginica
