sepal.width	petal.length	petal.width	variety
6.5	9.0	4.7	Versicolor
7.7	4.5	3.7	Setosa
4.7	9.2	2.3	Virginica
8.2	5.5	1.4	Setosa
5.9	8.8	5.3	Versicolor
5.3	2.9	3.2	Setosa
4.7	8.1	2.9	Virginica
5.4	4.7	2.4	Setosa
3.8	7.2	3.0	Virginica
3.5	5.9	3.3	Virginica
7.0	3.1	2.2	Setosa
4.5	6.0	2.8	Versicolor
7.9	3.5	0.2	Setosa
6.0	8.0	2.9	Virginica
4.8	10.1	5.4	Virginica
4.8	5.5	2.3	Versicolor
3.7	7.4	2.8	Virginica
7.0	3.3	2.2	Setosa
4.4	7.8	3.1	Versicolor
7.4	4.4	0.2	Setosa
7.2	4.7	2.2	Setosa
7.3	9.7	3.1	Virginica
6.8	8.7	5.1	Versicolor
5.6	2.0	0.7	Setosa
4.0	2.1	4.6	Setosa
5.3	7.9	1.8	Versicolor
7.3	8.7	4.0	Virginica
6.8	2.5	0.3	Setosa
3.9	5.0	2.0	Versicolor
6.1	4.9	0.6	Setosa
6.1	3.5	2.5	Versicolor
6.3	5.6	2.0	Virginica
3.6	6.1	1.9	Virginica
5.1	11.4	4.8	Virginica
6.8	1.3	3.3	Setosa
6.1	2.4	3.2	Setosa
3.4	6.4	3.3	Virginica
6.5	6.8	4.8	Virginica
4.5	6.6	1.8	Versicolor
7.2	2.9	2.2	Setosa
7.4	6.4	3.2	Setosa
5.9	5.3	1.3	Versicolor
5.6	5.9	4.5	Versicolor
7.7	5.4	3.7	Setosa
8.0	5.3	0.7	Setosa
