petal.length	petal.width	variety
8.5	4.2	Versicolor
7.5	4.8	Versicolor
4.4	4.7	Setosa
4.7	1.3	Versicolor
10.9	3.5	Virginica
4.8	4.8	Setosa
3.4	4.2	Setosa
1.4	2.2	Setosa
6.7	3.3	Virginica
4.8	1.7	Setosa
6.1	5.0	Virginica
3.4	3.2	Setosa
5.1	6.4	Virginica
8.6	5.5	Virginica
10.3	6.3	Virginica
8.0	5.5	Versicolor
1.5	3.9	Setosa
6.0	2.4	Virginica
5.3	1.0	Versicolor
5.4	3.6	Setosa
6.7	3.5	Virginica
3.6	1.7	Setosa
6.2	2.3	Versicolor
3.5	0.7	Setosa
3.8	1.1	Versicolor
7.5	5.5	Virginica
8.8	4.8	Versicolor
5.8	4.8	Setosa
4.0	0.7	Setosa
6.1	3.7	Setosa
6.2	2.3	Virginica
6.5	3.3	Virginica
1.9	4.1	Setosa
4.6	1.3	Versicolor
6.4	3.9	Versicolor
5.5	3.6	Setosa
8.7	2.2	Virginica
3.9	2.2	Setosa
4.2	3.2	Setosa
7.9	5.3	Virginica
7.4	2.6	Virginica
4.5	1.8	Setosa
7.1	4.1	Versicolor
8.1	2.9	Versicolor
5.0	2.0	Versicolor
4.3	2.8	Versicolor
9.0	5.5	Versicolor
6.9	5.8	Versicolor
6.0	1.5	Versicolor
9.6	3.1	Virginica
6.7	3.5	Versicolor
6.1	4.9	Virginica
4.7	2.8	Setosa
7.4	4.4	Versicolor
6.1	2.4	Virginica
4.0	5.6	Versicolor
2.5	4.9	Setosa
10.4	4.1	Virginica
2.7	3.7	Setosa
8.1	2.3	Virginica
5.7	2.2	Setosa
2.0	0.7	Setosa
2.4	3.9	Setosa
5.8	4.9	Setosa
4.1	4.7	Setosa
8.0	1.8	Virginica
4.9	1.8	Setosa
7.9	6.0	Virginica
7.5	6.0	Versicolor
5.9	2.2	Versicolor
5.1	4.1	Setosa
6.1	4.5	Versicolor
5.2	3.0	Versicolor
7.7	1.6	Versicolor
3.8	0.2	Setosa
7.1	6.7	Virginica
3.4	1.2	Setosa
4.1	3.2	Setosa
1.4	1.8	Setosa
6.2	1.9	Versicolor
5.3	4.8	Versicolor
3.8	4.2	Setosa
8.2	2.4	Versicolor
7.1	2.1	Virginica
8.2	2.2	Versicolor
7.6	3.5	Virginica
5.5	4.3	Versicolor
5.5	1.5	Versicolor
7.0	2.1	Versicolor
4.9	4.8	Virginica
7.0	2.7	Versicolor
8.1	1.5	Versicolor
5.2	3.0	Setosa
7.1	6.8	Virginica
9.2	4.1	Virginica
1.9	4.3	Setosa
6.0	4.2	Virginica
6.0	1.4	Setosa
6.0	2.5	Versicolor
7.9	5.5	Versicolor
9.3	4.9	Virginica
4.4	2.2	Setosa
7.8	4.3	Virginica
4.1	2.3	Versicolor
4.9	1.9	Versicolor
