petal.length	petal.width	variety
5.7	3.7	Setosa
1.4	0.8	Setosa
5.1	2.3	Versicolor
2.7	3.4	Setosa
9.1	3.3	Virginica
6.4	2.3	Virginica
10.2	4.2	Virginica
4.0	4.7	Setosa
5.3	4.4	Versicolor
3.9	4.7	Setosa
4.0	4.7	Versicolor
5.0	4.9	Setosa
3.5	3.2	Setosa
3.7	1.3	Setosa
3.3	2.2	Setosa
3.4	2.7	Setosa
5.8	2.0	Versicolor
5.2	5.3	Versicolor
1.6	0.2	Setosa
8.4	5.2	Versicolor
4.4	4.7	Setosa
9.7	2.5	Virginica
6.5	2.6	Versicolor
5.7	4.5	Versicolor
1.9	3.1	Setosa
6.6	5.0	Versicolor
4.5	4.7	Setosa
3.0	2.7	Setosa
3.0	0.2	Setosa
5.0	2.3	Versicolor
5.5	4.5	Versicolor
4.5	3.8	Setosa
6.0	2.5	Versicolor
8.0	5.8	Virginica
6.0	1.1	Setosa
6.5	5.8	Virginica
3.4	2.7	Setosa
7.7	6.8	Virginica
1.5	3.1	Setosa
9.4	6.1	Virginica
3.4	3.7	Setosa
10.1	5.9	Virginica
7.9	3.3	Versicolor
7.2	4.0	Versicolor
3.5	1.2	Setosa
