sepal.length	sepal.width	petal.length	variety
8.0	6.7	9.1	Versicolor
7.1	3.5	5.4	Versicolor
8.5	5.9	4.7	Versicolor
9.1	7.4	5.5	Setosa
10.5	3.2	7.6	Virginica
9.4	5.9	1.7	Setosa
8.9	6.7	5.5	Versicolor
9.6	5.8	6.9	Virginica
11.2	6.1	6.1	Virginica
4.6	4.1	2.5	Setosa
10.2	7.1	10.4	Virginica
7.2	7.1	9.1	Virginica
6.2	6.6	4.5	Versicolor
8.8	5.2	9.6	Virginica
10.2	3.4	8.7	Versicolor
7.9	5.3	10.1	Virginica
6.8	3.5	5.5	Virginica
8.3	4.6	4.1	Setosa
8.9	6.5	4.2	Versicolor
6.1	7.3	5.0	Setosa
7.5	2.7	6.0	Versicolor
8.6	3.0	9.6	Virginica
6.7	5.5	9.7	Virginica
7.9	6.5	2.8	Setosa
7.7	5.5	10.6	Virginica
9.6	4.0	3.9	Setosa
8.9	3.9	1.3	Setosa
6.6	3.0	6.0	Versicolor
8.9	3.9	8.3	Versicolor
7.1	5.0	7.6	Versicolor
9.9	4.9	1.7	Setosa
8.0	6.2	2.7	Setosa
8.2	5.4	2.0	Setosa
9.0	7.0	5.8	Virginica
8.6	4.9	5.9	Setosa
7.3	2.7	7.4	Versicolor
7.8	3.7	7.9	Virginica
6.9	4.0	8.1	Virginica
4.9	3.6	3.0	Setosa
10.3	6.1	8.0	Versicolor
10.4	4.1	9.1	Virginica
7.3	4.9	10.1	Virginica
6.3	7.0	2.4	Setosa
7.3	7.4	4.1	Setosa
9.2	3.9	7.9	Virginica
7.3	8.2	4.5	Setosa
8.9	8.3	7.9	Virginica
8.8	5.4	2.4	Setosa
9.3	3.3	4.9	Versicolor
9.2	5.7	7.0	Versicolor
6.5	6.5	1.3	Setosa
10.0	6.0	1.8	Setosa
9.4	5.8	8.6	Virginica
11.3	5.7	8.9	Virginica
6.0	4.0	4.0	Versicolor
5.5	7.3	5.4	Setosa
8.1	7.3	3.9	Setosa
8.6	4.2	5.5	Setosa
6.2	5.1	2.0	Setosa
5.2	4.7	2.1	Setosa
6.5	3.5	5.6	Setosa
9.1	5.5	6.6	Versicolor
11.2	6.8	7.2	Virginica
7.3	3.5	1.4	Setosa
11.0	4.8	6.1	Versicolor
7.6	5.2	7.2	Versicolor
10.8	5.9	9.8	Virginica
7.7	7.2	8.0	Virginica
7.2	6.0	5.5	Virginica
7.0	2.0	5.0	Versicolor
8.6	6.0	10.4	Virginica
7.4	5.5	8.5	Virginica
5.5	7.2	2.9	Setosa
10.2	7.8	5.7	Virginica
6.4	7.9	5.0	Setosa
7.2	6.8	7.5	Versicolor
8.8	6.8	8.1	Virginica
5.4	4.4	6.8	Versicolor
5.6	5.5	7.5	Versicolor
9.0	3.2	5.7	Versicolor
7.6	7.2	5.4	Setosa
6.7	2.8	5.1	Versicolor
6.9	4.5	6.5	Versicolor
7.6	4.4	7.1	Versicolor
7.0	7.5	10.3	Virginica
9.2	3.8	8.7	Virginica
6.0	4.7	9.5	Virginica
8.0	6.0	2.1	Setosa
7.4	4.2	6.2	Virginica
7.4	6.7	6.8	Versicolor
6.0	2.3	3.8	Versicolor
6.9	6.1	5.9	Virginica
5.6	6.5	2.9	Setosa
8.3	4.3	6.8	Versicolor
9.6	3.4	5.6	Versicolor
6.9	5.2	8.8	Virginica
7.2	5.5	9.8	Virginica
9.8	4.3	5.7	Versicolor
6.3	2.9	7.1	Virginica
8.0	4.5	6.7	Virginica
6.9	5.3	6.6	Virginica
6.7	7.8	5.2	Setosa
9.7	3.8	7.8	Virginica
8.3	6.5	1.6	Setosa
9.0	6.9	4.1	Setosa
