sepal.length	sepal.width	variety
9.6	4.2	Versicolor
8.0	7.7	Versicolor
9.0	6.3	Versicolor
9.3	3.8	Versicolor
7.5	5.9	Versicolor
7.4	4.7	Virginica
5.6	4.5	Setosa
9.5	5.8	Setosa
9.1	5.3	Setosa
9.7	5.1	Setosa
8.7	6.6	Virginica
8.8	4.9	Setosa
10.4	3.4	Versicolor
7.2	6.7	Versicolor
8.3	7.2	Setosa
9.6	7.3	Setosa
7.8	7.2	Virginica
10.2	4.4	Virginica
6.7	3.5	Versicolor
10.0	3.8	Versicolor
4.7	3.7	Setosa
7.9	6.1	Virginica
9.7	6.5	Virginica
9.1	7.0	Versicolor
10.3	7.8	Virginica
8.9	7.1	Virginica
7.9	4.9	Setosa
8.4	3.9	Setosa
9.6	5.5	Versicolor
10.7	3.0	Virginica
10.0	3.4	Versicolor
7.6	5.5	Virginica
6.7	5.0	Setosa
6.0	7.2	Versicolor
10.7	3.5	Virginica
9.8	6.3	Virginica
10.2	6.0	Virginica
6.5	2.9	Versicolor
6.7	3.4	Setosa
8.1	6.1	Setosa
6.4	7.0	Virginica
10.7	3.3	Virginica
9.8	6.5	Versicolor
7.6	5.0	Versicolor
10.6	2.8	Versicolor
10.3	6.2	Versicolor
7.5	5.0	Virginica
9.1	7.0	Versicolor
9.2	4.6	Virginica
6.0	5.5	Versicolor
7.3	5.0	Virginica
9.8	6.7	Virginica
10.2	6.0	Virginica
6.6	6.5	Versicolor
10.2	6.1	Virginica
6.9	4.6	Setosa
9.8	7.0	Setosa
6.1	4.5	Versicolor
7.0	8.1	Setosa
8.4	6.7	Setosa
9.5	4.7	Setosa
8.6	7.5	Virginica
9.5	4.2	Virginica
7.5	5.9	Setosa
6.8	3.4	Setosa
8.2	3.2	Versicolor
8.8	6.5	Setosa
6.4	5.9	Setosa
8.7	7.9	Setosa
10.1	5.9	Versicolor
6.4	5.7	Setosa
7.2	6.2	Virginica
4.4	3.9	Setosa
8.1	8.0	Setosa
10.2	6.1	Versicolor
10.2	3.8	Virginica
6.3	7.6	Setosa
5.3	7.0	Setosa
5.6	8.1	Setosa
8.8	6.1	Versicolor
9.4	4.3	Virginica
6.6	7.1	Virginica
6.5	3.5	Setosa
5.0	7.0	Setosa
9.9	4.2	Virginica
7.2	6.3	Versicolor
5.0	7.0	Setosa
7.9	5.1	Versicolor
7.6	5.8	Virginica
8.7	2.9	Versicolor
8.5	3.9	Setosa
10.1	5.3	Versicolor
8.1	4.3	Setosa
10.4	3.2	Versicolor
6.4	6.6	Setosa
8.6	6.9	Versicolor
6.8	6.5	Setosa
10.3	6.3	Versicolor
6.9	6.8	Virginica
6.3	6.3	Versicolor
8.7	5.3	Virginica
9.9	5.6	Virginica
9.7	6.3	Virginica
6.7	4.0	Versicolor
9.6	7.0	Virginica
