sepal.length	sepal.width	variety
7.5	3.9	Setosa
5.9	6.5	Setosa
7.8	6.0	Setosa
10.9	2.8	Virginica
6.3	3.7	Setosa
8.9	8.4	Setosa
9.4	6.2	Versicolor
7.8	3.2	Versicolor
7.9	5.4	Setosa
6.4	4.3	Virginica
7.1	5.0	Versicolor
9.9	3.9	Setosa
7.6	5.4	Versicolor
6.7	5.3	Versicolor
10.6	4.8	Versicolor
5.9	5.2	Setosa
7.5	3.9	Versicolor
7.2	4.5	Virginica
8.8	5.3	Versicolor
10.7	5.1	Versicolor
11.8	6.4	Virginica
8.4	7.6	Virginica
10.0	3.2	Versicolor
6.1	4.5	Setosa
6.9	4.0	Versicolor
4.9	5.0	Setosa
7.7	7.0	Setosa
9.3	3.7	Virginica
6.9	6.1	Versicolor
9.3	3.5	Versicolor
8.3	5.0	Virginica
7.2	5.5	Versicolor
6.8	3.8	Versicolor
8.1	4.1	Setosa
8.9	5.1	Setosa
9.0	4.4	Versicolor
6.5	6.1	Versicolor
8.9	4.2	Versicolor
10.9	6.2	Virginica
6.9	3.4	Versicolor
7.5	5.3	Setosa
7.7	2.8	Versicolor
10.1	3.8	Versicolor
8.0	6.0	Virginica
5.0	4.4	Setosa
5.5	7.0	Versicolor
8.6	4.2	Setosa
10.8	5.2	Virginica
7.5	3.3	Versicolor
8.3	4.0	Setosa
7.5	7.2	Virginica
8.4	5.7	Virginica
10.2	7.0	Virginica
7.7	5.6	Setosa
10.2	6.5	Versicolor
9.6	3.3	Virginica
8.2	4.1	Versicolor
7.1	5.1	Setosa
7.3	6.8	Virginica
6.1	6.4	Versicolor
10.4	8.3	Virginica
11.2	6.1	Virginica
10.3	6.9	Virginica
5.2	5.9	Setosa
9.3	6.1	Setosa
8.5	7.2	Setosa
9.3	7.2	Versicolor
10.3	6.7	Virginica
11.6	5.5	Virginica
8.1	3.5	Versicolor
6.7	4.8	Virginica
6.2	5.7	Setosa
7.8	4.4	Setosa
9.2	6.9	Versicolor
10.1	4.0	Versicolor
8.7	5.4	Virginica
6.2	5.2	Versicolor
8.0	5.9	Versicolor
6.8	2.6	Versicolor
8.6	6.0	Versicolor
6.5	3.4	Versicolor
6.2	8.3	Setosa
7.6	5.9	Setosa
7.4	3.5	Versicolor
7.9	8.1	Setosa
8.3	4.9	Setosa
6.0	5.1	Setosa
6.5	5.7	Virginica
11.6	6.5	Virginica
9.0	3.0	Virginica
5.5	3.0	Setosa
6.7	4.3	Virginica
7.6	4.1	Virginica
6.1	3.8	Setosa
8.9	3.6	Setosa
10.8	6.3	Versicolor
5.7	5.7	Setosa
10.0	6.2	Versicolor
6.9	6.4	Setosa
7.7	3.6	Virginica
9.7	6.5	Virginica
9.1	8.3	Setosa
6.1	6.2	Setosa
8.7	4.3	Virginica
9.2	5.8	Virginica
