sepal.width	variety
5.8	Virginica
3.4	Versicolor
5.4	Setosa
3.0	Versicolor
4.7	Setosa
7.0	Setosa
7.4	Versicolor
3.0	Virginica
4.5	Virginica
3.7	Setosa
5.3	Setosa
5.5	Virginica
5.5	Versicolor
7.8	Versicolor
6.2	Setosa
7.4	Setosa
3.0	Versicolor
5.8	Virginica
4.7	Versicolor
4.6	Versicolor
5.7	Virginica
7.3	Versicolor
5.8	Setosa
4.3	Virginica
6.0	Virginica
4.2	Virginica
5.4	Versicolor
3.4	Versicolor
5.0	Virginica
7.7	Virginica
5.2	Virginica
3.1	Setosa
7.3	Versicolor
4.9	Virginica
4.2	Setosa
7.0	Setosa
3.3	Setosa
6.5	Virginica
4.1	Setosa
5.6	Versicolor
5.0	Versicolor
6.4	Virginica
4.9	Setosa
3.8	Versicolor
3.7	Virginica
