sepal.length	sepal.width	petal.length	petal.width	variety
5.9	5.4	1.8	3.9	Setosa
7.8	3.4	9.1	3.4	Virginica
5.7	4.6	3.5	5.5	Versicolor
8.8	5.1	4.1	0.2	Setosa
9.2	3.0	9.5	2.7	Versicolor
9.9	7.1	9.1	5.8	Virginica
8.5	6.0	4.3	3.2	Setosa
8.6	6.3	4.1	3.2	Setosa
10.5	5.5	7.5	3.3	Virginica
8.7	7.1	7.7	4.0	Versicolor
7.3	5.0	4.7	2.7	Setosa
5.5	3.4	4.6	1.4	Setosa
5.2	5.0	4.5	2.7	Setosa
4.4	4.2	1.3	3.2	Setosa
10.5	3.3	7.6	6.0	Versicolor
9.2	5.2	5.4	2.4	Versicolor
6.3	6.5	9.0	2.4	Virginica
10.4	3.1	7.0	4.8	Virginica
7.8	4.8	7.7	4.1	Versicolor
5.0	6.8	4.9	2.2	Setosa
6.9	7.2	3.5	2.2	Setosa
9.7	4.6	10.1	2.5	Virginica
7.5	4.2	4.5	2.5	Versicolor
8.6	6.8	7.5	5.8	Versicolor
6.9	3.2	9.7	4.3	Virginica
10.8	4.9	7.1	2.8	Virginica
5.7	6.3	6.6	3.8	Versicolor
5.9	4.1	5.0	0.6	Setosa
9.2	7.0	6.2	4.8	Virginica
7.7	7.0	8.0	3.0	Virginica
8.0	4.7	6.0	3.0	Virginica
7.2	7.5	6.8	5.1	Virginica
7.6	4.6	3.0	4.2	Setosa
9.8	5.7	1.5	4.7	Setosa
8.3	4.9	5.9	1.2	Setosa
8.1	6.0	8.9	3.9	Versicolor
8.3	5.3	6.6	2.9	Virginica
6.6	5.0	7.0	4.0	Versicolor
12.2	6.3	10.2	2.2	Virginica
7.9	4.1	5.9	1.6	Setosa
7.2	5.3	5.8	2.3	Virginica
6.4	3.2	6.8	6.8	Virginica
10.0	6.4	7.0	2.6	Versicolor
6.3	4.5	8.4	1.5	Versicolor
9.6	5.5	9.1	1.4	Versicolor
