sepal.length	sepal.width	petal.length	variety
7.1	3.1	5.6	Virginica
7.5	3.3	1.3	Setosa
10.2	5.8	6.2	Virginica
5.3	7.0	2.9	Setosa
8.5	7.3	4.6	Versicolor
9.0	3.4	3.7	Versicolor
8.7	6.0	8.5	Virginica
11.1	4.0	4.4	Versicolor
7.2	3.5	4.7	Versicolor
7.3	5.9	9.1	Virginica
7.5	5.2	8.7	Versicolor
8.2	3.8	8.6	Versicolor
9.4	3.8	8.1	Virginica
7.7	6.6	8.4	Versicolor
4.7	4.2	6.1	Setosa
11.7	4.1	9.4	Virginica
10.9	3.8	10.9	Virginica
10.5	4.7	4.5	Versicolor
9.4	5.7	5.5	Setosa
8.9	4.2	8.3	Versicolor
7.4	3.7	2.3	Setosa
8.8	3.7	6.0	Setosa
7.9	4.4	8.8	Versicolor
8.0	4.5	4.8	Virginica
7.2	4.0	5.0	Versicolor
6.3	4.2	9.6	Virginica
11.7	7.6	8.6	Virginica
9.9	3.3	6.1	Virginica
10.3	3.5	7.0	Virginica
8.4	6.4	5.9	Setosa
7.5	4.8	7.0	Versicolor
9.6	4.5	6.1	Versicolor
10.3	5.9	7.6	Virginica
8.0	5.7	2.2	Setosa
5.4	6.6	4.9	Setosa
8.5	7.5	4.8	Setosa
9.2	7.3	6.7	Virginica
9.5	2.3	5.8	Versicolor
6.8	4.8	5.3	Versicolor
5.6	6.8	4.7	Setosa
6.4	5.6	1.5	Setosa
8.9	6.6	4.9	Versicolor
7.1	6.3	3.1	Setosa
9.2	7.0	9.3	Virginica
7.0	4.5	8.3	Virginica
