sepal.length	sepal.width	petal.length	petal.width	variety
6.7	6.3	9.0	5.3	Versicolor
10.3	6.2	9.9	3.3	Virginica
6.0	6.5	5.8	4.2	Setosa
8.6	5.5	3.4	4.7	Setosa
6.2	5.9	4.2	1.8	Versicolor
6.1	6.5	8.6	5.8	Versicolor
6.3	3.4	9.6	2.4	Virginica
9.8	3.8	8.6	3.0	Virginica
8.5	4.9	7.5	2.6	Versicolor
7.9	7.9	5.2	0.2	Setosa
8.0	6.7	7.5	2.5	Versicolor
5.8	7.9	2.6	0.7	Setosa
9.6	6.0	6.6	3.1	Virginica
6.6	8.3	2.1	3.7	Setosa
8.2	6.8	8.6	3.3	Versicolor
7.7	4.8	8.3	6.3	Virginica
8.5	3.0	9.3	3.2	Virginica
10.7	4.9	8.8	5.8	Versicolor
6.5	4.8	5.3	2.8	Setosa
7.4	5.2	7.2	5.8	Virginica
10.3	3.2	8.1	1.9	Virginica
9.2	4.2	9.0	1.5	Versicolor
7.9	3.5	9.0	3.5	Versicolor
8.9	4.2	9.0	4.0	Versicolor
9.6	3.5	1.4	1.3	Setosa
6.4	7.2	8.8	6.3	Versicolor
12.2	3.1	8.4	6.3	Virginica
6.1	6.0	8.9	2.8	Virginica
6.1	5.6	3.0	3.2	Setosa
11.2	4.1	7.9	1.9	Versicolor
8.2	7.3	6.7	3.7	Virginica
6.3	8.2	4.5	1.2	Setosa
8.4	4.4	5.8	4.0	Versicolor
5.6	3.6	3.0	1.7	Setosa
8.8	3.8	7.0	2.5	Virginica
8.9	4.6	1.5	0.6	Setosa
8.6	6.9	6.1	1.8	Versicolor
5.4	3.5	4.5	5.2	Virginica
7.5	5.7	2.4	0.7	Setosa
6.7	6.3	8.7	5.6	Virginica
4.4	6.4	4.9	0.2	Setosa
8.5	5.2	9.1	3.0	Virginica
7.9	5.7	6.8	2.4	Virginica
9.4	6.5	4.4	3.7	Setosa
7.6	3.5	7.5	5.6	Versicolor
